file_name,file_path,file_size_bytes,file_extension,instrument_model,instrument_name,instrument_serial_number,scan_types,scan_levels,collision_energies,ms2_types,polarity,mz_min,mz_max,rt_min,rt_max,write_time,total_scans,creation_time,error
QC_SRFAII_25_01_B_WEOM_r1_52_1_27803.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_25_01_B_WEOM_r1_52_1_27803.d,4096,.d,,,,profile,1,,,positive,107.50179447950775,1100.213938134689,13.5005,13.5005,2025-11-01T08:50:00-07:00,1,2026-06-30T22:49:08.281153,
QC_SRFAII_23_01_20ppm_r2_Mag_04Jan24_300SA_p01_52_1_14552.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r2_Mag_04Jan24_300SA_p01_52_1_14552.d,4096,.d,,,,profile,1,,,positive,107.48179178061193,1100.0101587804602,13.5073,13.5073,2024-01-07T04:34:09-08:00,1,2026-06-30T22:49:08.347971,
60886_3_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_13_1_17204.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_3_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_13_1_17204.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-13T00:11:14-07:00,1,2026-07-08T18:41:15.971044,
60942_5_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_29_1_16989.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_29_1_16989.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.4998,13.4998,2024-03-08T07:09:09-08:00,1,2026-07-07T22:08:45.938487,
QC_SRFAII_23_01_20ppm_r1_Mag_18Jan24_300SA_p01_54_1_14752.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r1_Mag_18Jan24_300SA_p01_54_1_14752.d,4096,.d,,,,profile,1,,,positive,107.48179757328572,1100.0105127507268,13.4971,13.4971,2024-01-19T19:00:33-08:00,1,2026-06-30T22:49:08.443071,
60886_4_B_2_WEOM_r2_Mag_10Mar24_300SA_p01_23_1_17210.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_B_2_WEOM_r2_Mag_10Mar24_300SA_p01_23_1_17210.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5028,13.5028,2024-03-13T02:50:46-07:00,1,2026-07-08T18:45:44.692568,
60942_1_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_5_1_17069.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_5_1_17069.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5032,13.5032,2024-03-10T11:29:28-07:00,1,2026-07-07T22:44:21.695146,
60886_1_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_6_1_17148.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_6_1_17148.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-11T23:22:11-07:00,1,2026-07-08T17:46:46.789384,
60942_4_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_23_1_16984.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_23_1_16984.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-08T04:56:11-08:00,1,2026-07-07T22:06:15.076514,
60886_4_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_24_1_17133.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_24_1_17133.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-11T16:43:22-07:00,1,2026-07-08T17:32:04.183248,
60886_2_B_2_WEOM_r1_Mag_10Mar24_300SA_p01_11_1_17163.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_B_2_WEOM_r1_Mag_10Mar24_300SA_p01_11_1_17163.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5034,13.5034,2024-03-12T06:01:04-07:00,1,2026-07-08T18:02:57.502206,
60923_17_T_2_WEOM_r1_Mag_04Mar24_300SA_p01_14_1_16794.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_T_2_WEOM_r1_Mag_04Mar24_300SA_p01_14_1_16794.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-04T16:10:53-08:00,1,2026-07-07T19:27:55.954137,
60923_15_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_4_1_16854.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_15_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_4_1_16854.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.4998,13.4998,2024-03-05T18:46:18-08:00,1,2026-07-07T19:56:17.231346,
QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10Mar24_300SA_p01_54_1_17254.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10Mar24_300SA_p01_54_1_17254.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5035,13.5035,2024-03-13T22:20:39-07:00,1,2026-06-30T22:49:08.796703,
QC_SRFAII_20ppm_04Jan24_Mag_2w_8M_300SA_p01_54_1_14413.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_20ppm_04Jan24_Mag_2w_8M_300SA_p01_54_1_14413.d,4096,.d,,,,profile,1,,,positive,107.48179178061193,1100.0101587804602,13.5046,13.5046,2024-01-04T14:57:58-08:00,1,2026-06-30T22:49:08.590935,
60886_6_B_1_WEOM_r1_Mag_10Mar24_300SA_p01_34_1_17137.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_B_1_WEOM_r1_Mag_10Mar24_300SA_p01_34_1_17137.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.4997,13.4997,2024-03-11T18:29:43-07:00,1,2026-07-08T17:36:26.535305,
QC_SRFAII_20ppm_04Jan24_Mag_2w_8M_300SA_p01_54_1_14415.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_20ppm_04Jan24_Mag_2w_8M_300SA_p01_54_1_14415.d,4096,.d,,,,profile,1,,,positive,107.48179178061193,1100.0101587804602,13.5021,13.5021,2024-01-04T15:51:10-08:00,1,2026-06-30T22:49:08.871995,
60886_2_T_2_WEOM_r1_Mag_10Mar24_300SA_p01_8_1_17169.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_T_2_WEOM_r1_Mag_10Mar24_300SA_p01_8_1_17169.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-12T08:40:37-07:00,1,2026-07-08T18:06:52.845088,
60942_2_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_11_1_17104.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_11_1_17104.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5032,13.5032,2024-03-11T03:00:06-07:00,1,2026-07-08T17:16:37.550216,
60886_6_T_2_WEOM_r1_Mag_10Mar24_300SA_p01_32_1_17114.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_T_2_WEOM_r1_Mag_10Mar24_300SA_p01_32_1_17114.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5038,13.5038,2024-03-11T07:26:00-07:00,1,2026-07-08T17:24:50.862679,
60886_4_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_20_1_17225.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_20_1_17225.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-13T09:29:35-07:00,1,2026-07-08T19:02:02.871388,
60942_1_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_1_1_17025.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_1_1_17025.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-08T23:07:46-08:00,1,2026-07-07T22:25:30.974559,
60923_17_T_2_WEOM_r2_Mag_04Mar24_300SA_p01_14_1_16882.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_T_2_WEOM_r2_Mag_04Mar24_300SA_p01_14_1_16882.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5034,13.5034,2024-03-06T07:10:49-08:00,1,2026-07-07T20:08:34.557062,
QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_07Mar24_300SA_p01_54_1_17108.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_07Mar24_300SA_p01_54_1_17108.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-11T04:46:27-07:00,1,2026-06-30T22:49:08.932456,
60942_6_B_1_WEOM_r3_Mag_07Mar24_300SA_p01_33_1_17072.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_B_1_WEOM_r3_Mag_07Mar24_300SA_p01_33_1_17072.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5035,13.5035,2024-03-10T12:49:13-07:00,1,2026-07-07T22:45:31.991696,
60923_21_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_40_1_16876.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_21_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_40_1_16876.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5032,13.5032,2024-03-06T04:31:18-08:00,1,2026-07-07T20:05:59.187066,
QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_04Mar24_300SA_p01_54_1_16924.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_04Mar24_300SA_p01_54_1_16924.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-07T01:47:37-08:00,1,2026-06-30T22:49:09.118014,
QC_SRFAII_23_01_10ppm_r2_Mag_21Feb24_300SA_p01_54_1_15493.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r2_Mag_21Feb24_300SA_p01_54_1_15493.d,4096,.d,,,,profile,1,,,positive,107.48184601456877,1100.0107270915814,13.5042,13.5042,2024-02-22T06:44:47-08:00,1,2026-06-30T22:49:09.370312,
60942_5_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_24_1_17073.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_24_1_17073.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-10T13:15:48-07:00,1,2026-07-07T22:46:06.811937,
60923_19_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_27_1_16921.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_27_1_16921.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5032,13.5032,2024-03-07T00:27:51-08:00,1,2026-07-07T20:32:05.026103,
60923_16_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_11_1_16848.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_16_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_11_1_16848.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-05T16:06:44-08:00,1,2026-07-07T19:53:03.171279,
60923_17_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_18_1_16913.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_18_1_16913.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5032,13.5032,2024-03-06T20:55:06-08:00,1,2026-07-07T20:25:30.615529,
60942_5_T_3_WEOM_r2_Mag_07Mar24_300SA_p01_26_1_17019.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_T_3_WEOM_r2_Mag_07Mar24_300SA_p01_26_1_17019.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-08T20:28:12-08:00,1,2026-07-07T22:22:24.592509,
60942_5_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_25_1_16992.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_25_1_16992.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5027,13.5027,2024-03-08T08:28:55-08:00,1,2026-07-07T22:09:24.646907,
60942_1_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_6_1_16978.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_6_1_16978.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5034,13.5034,2024-03-08T02:16:39-08:00,1,2026-07-07T22:03:47.485890,
60923_20_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_31_1_16852.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_20_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_31_1_16852.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-05T17:53:07-08:00,1,2026-07-07T19:55:38.331332,
QC_SRFAII_23_01_10ppm_r1_Mag_12Feb24_300SA_p01_54_1_15070.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r1_Mag_12Feb24_300SA_p01_54_1_15070.d,4096,.d,,,,profile,1,,,positive,107.48184601456877,1100.0107270915814,13.5006,13.5006,2024-02-13T11:41:43-08:00,1,2026-06-30T22:49:09.528389,
60942_6_T_3_WEOM_r1_Mag_07Mar24_300SA_p01_32_1_16985.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_T_3_WEOM_r1_Mag_07Mar24_300SA_p01_32_1_16985.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5032,13.5032,2024-03-08T05:22:47-08:00,1,2026-07-07T22:06:53.265066,
QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_13May24_300SA_p01_54_1_18396.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_13May24_300SA_p01_54_1_18396.d,4096,.d,,,,profile,1,,,positive,107.48176053607425,1100.0087441989122,13.5041,13.5041,2024-05-13T08:57:14-07:00,1,2026-06-30T22:49:09.584821,
60942_3_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_16_1_17079.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_16_1_17079.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-10T15:55:20-07:00,1,2026-07-07T22:51:28.013679,
60886_1_B_1_WEOM_r3_Mag_10Mar24_300SA_p01_4_1_17251.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_B_1_WEOM_r3_Mag_10Mar24_300SA_p01_4_1_17251.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5034,13.5034,2024-03-13T21:00:54-07:00,1,2026-07-08T19:28:45.369451,
60886_5_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_26_1_17198.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_26_1_17198.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-12T21:31:42-07:00,1,2026-07-08T18:35:27.979503,
QC_SRFAII_23_01_20ppm_r2_Mag_18Jan24_300SA_p01_54_1_14841.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r2_Mag_18Jan24_300SA_p01_54_1_14841.d,4096,.d,,,,profile,1,,,positive,107.48179757328572,1100.0105127507268,13.5003,13.5003,2024-01-21T10:27:18-08:00,1,2026-06-30T22:49:09.640958,
60923_18_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_19_1_16869.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_19_1_16869.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-06T01:25:12-08:00,1,2026-07-07T20:02:46.823474,
60886_6_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_32_1_17200.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_32_1_17200.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-12T22:24:52-07:00,1,2026-07-08T18:36:54.620626,
QC_SRFAII_23_01_10ppm_r3_Mag_12Feb24_300SA_p01_54_1_15241.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r3_Mag_12Feb24_300SA_p01_54_1_15241.d,4096,.d,,,,profile,1,,,positive,107.48184601456877,1100.0107270915814,13.5037,13.5037,2024-02-16T16:45:07-08:00,1,2026-06-30T22:49:09.772273,
60942_5_T_3_WEOM_r1_Mag_07Mar24_300SA_p01_26_1_16975.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_T_3_WEOM_r1_Mag_07Mar24_300SA_p01_26_1_16975.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-08T00:56:52-08:00,1,2026-07-07T22:01:56.581545,
60886_4_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_19_1_17215.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_19_1_17215.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-13T05:03:42-07:00,1,2026-07-08T18:50:04.937464,
60886_2_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_12_1_17223.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_12_1_17223.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5037,13.5037,2024-03-13T08:36:25-07:00,1,2026-07-08T18:59:04.870487,
60923_17_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_17_1_16820.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_17_1_16820.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5034,13.5034,2024-03-05T03:42:14-08:00,1,2026-07-07T19:40:11.892217,
60886_4_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_24_1_17256.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_24_1_17256.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5028,13.5028,2024-03-13T23:13:50-07:00,1,2026-07-08T19:33:15.881816,
60942_3_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_17_1_16981.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_17_1_16981.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.4998,13.4998,2024-03-08T03:36:25-08:00,1,2026-07-07T22:05:00.879327,
60923_18_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_19_1_16934.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_19_1_16934.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5028,13.5028,2024-03-07T06:13:30-08:00,1,2026-07-07T20:59:09.560889,
60942_3_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_13_1_16987.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_13_1_16987.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-08T06:15:57-08:00,1,2026-07-07T22:08:07.318031,
60923_17_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_13_1_16843.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_13_1_16843.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-05T13:53:47-08:00,1,2026-07-07T19:50:27.295195,
60942_3_T_2_WEOM_r2_Mag_07Mar24_300SA_p01_14_1_17054.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_T_2_WEOM_r2_Mag_07Mar24_300SA_p01_14_1_17054.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5,13.5,2024-03-09T19:51:19-08:00,1,2026-07-07T22:37:37.274580,
60923_18_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_23_1_16951.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_23_1_16951.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-07T14:18:39-08:00,1,2026-07-07T21:26:06.511492,
60886_6_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_31_1_17216.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_31_1_17216.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5034,13.5034,2024-03-13T05:30:17-07:00,1,2026-07-08T18:51:34.470275,
QC_SRFAII_23_01_20ppm_r2_Mag_21Dec23_300SA_p01_54_1_14119.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r2_Mag_21Dec23_300SA_p01_54_1_14119.d,4096,.d,,,,profile,1,,,positive,107.48177329930104,1100.0111549919834,13.5031,13.5031,2023-12-25T04:27:35-08:00,1,2026-06-30T22:49:10.038191,
QC_SRFAII_23_01_10ppm_r3_Mag_23Feb24_300SA_p01_54_1_16068.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r3_Mag_23Feb24_300SA_p01_54_1_16068.d,4096,.d,,,,profile,1,,,positive,107.48178890824485,1100.010132222054,13.5032,13.5032,2024-02-27T08:26:16-08:00,1,2026-06-30T22:49:10.293213,
QC_SRFAII_23_01_10ppm_r2_Mag_21Feb24_300SA_p01_15_1_15907.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r2_Mag_21Feb24_300SA_p01_15_1_15907.d,4096,.d,,,,profile,1,,,positive,107.48178890824485,1100.010132222054,13.5012,13.5012,2024-02-24T09:01:25-08:00,1,2026-06-30T22:49:10.433597,
60942_4_T_3_WEOM_r3_Mag_07Mar24_300SA_p01_20_1_17082.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_T_3_WEOM_r3_Mag_07Mar24_300SA_p01_20_1_17082.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-10T17:15:06-07:00,1,2026-07-07T22:59:32.559190,
60942_6_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_30_1_17010.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_30_1_17010.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.4997,13.4997,2024-03-08T16:28:55-08:00,1,2026-07-07T22:18:44.786819,
QC_SRFAII_23_01_10ppm_r1_Mag_16Feb24_300SA_p01_54_1_15261.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r1_Mag_16Feb24_300SA_p01_54_1_15261.d,4096,.d,,,,profile,1,,,positive,107.48184601456877,1100.0107270915814,13.5008,13.5008,2024-02-17T01:36:55-08:00,1,2026-06-30T22:49:10.498859,
60923_21_T_2_WEOM_r3_Mag_04Mar24_300SA_p01_38_1_16940.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_21_T_2_WEOM_r3_Mag_04Mar24_300SA_p01_38_1_16940.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5038,13.5038,2024-03-07T08:53:03-08:00,1,2026-07-07T21:05:25.310708,
60942_6_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_33_1_17014.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_33_1_17014.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-08T18:15:16-08:00,1,2026-07-07T22:19:57.959118,
60923_17_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_13_1_16962.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_13_1_16962.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-07T19:11:12-08:00,1,2026-07-07T21:53:45.015268,
60942_6_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_30_1_17031.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_30_1_17031.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-09T09:39:45-08:00,1,2026-07-07T22:27:19.107471,
