sample_id,raw_data_file,processed_data_file,calibration_file,mass_spec_configuration_name,chromat_configuration_name,instrument_used,processing_institution_workflow,processing_institution_generation,instrument_analysis_end_date,instrument_instance_specifier,associated_studies
nmdc:bsm-11-fs0nam69,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_69_CPER_A1_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_69_CPER_A1_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr27.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-27T06:06:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-pmcm6s22,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_2_BARR_Oaf_PRE_NotGr_NA_NA.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_2_BARR_Oaf_PRE_NotGr_NA_NA.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr27.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-27T06:51:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-feb57406,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_79_NGPR_A_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_79_NGPR_A_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr27.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-27T07:37:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-hb183j67,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_5_CLBJ_A1_PRE_NotGr_NA_NA.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_5_CLBJ_A1_PRE_NotGr_NA_NA.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr27.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-27T08:22:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-kvxpkn12,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_59_STEI_A1_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_59_STEI_A1_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr27.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-27T09:07:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-7dmzve23,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_55_RMNP_A1_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_55_RMNP_A1_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr27.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-27T09:53:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-ypsg5973,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_48_JORN_Ak_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_48_JORN_Ak_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr27.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-27T10:38:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-z2299p05,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_16_NGPR_A_PRE_NotGr_NA_NA.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_16_NGPR_A_PRE_NotGr_NA_NA.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr27.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-27T11:23:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-f3ebmn35,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_87_TALL_A1_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_87_TALL_A1_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_02_GCMS03_2023Apr27.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-28T12:09:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-jexdz609,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_82_RMNP_A1_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_82_RMNP_A1_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_02_GCMS03_2023Apr27.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-28T12:54:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-zd1wbz45,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_56_SERC_A_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_56_SERC_A_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr27.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-28T01:39:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-56ck4y26,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_47_HEAL_Oae_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_47_HEAL_Oae_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr27.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-28T02:25:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-xjd8t932,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_1_ABBY_A_PRE_NotGr_NA_NA.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_1_ABBY_A_PRE_NotGr_NA_NA.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr27.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-28T03:10:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-2cj4cf88,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_41_CLBJ_A1_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_41_CLBJ_A1_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr27.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-28T03:55:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-bm60ch89,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_63_WREF_A1_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_63_WREF_A1_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr27.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-28T04:40:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-v9wwsa76,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_10_GRSM_A_PRE_NotGr_NA_NA.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_10_GRSM_A_PRE_NotGr_NA_NA.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr27.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-28T05:26:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-pywm3v18,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_72_DSNY_A_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_72_DSNY_A_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr27.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-28T06:11:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-57n0am19,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_11_HEAL_Oae_PRE_NotGr_NA_NA.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_11_HEAL_Oae_PRE_NotGr_NA_NA.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr27.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-28T06:56:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-m7137540,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_23_STEI_A1_PRE_NotGr_NA_NA.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_23_STEI_A1_PRE_NotGr_NA_NA.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023Apr27.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-04-28T07:42:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-kypvs876,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_14_MLBS_A_PRE_NotGr_NA_NA.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_14_MLBS_A_PRE_NotGr_NA_NA.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023May01.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-05-01T05:46:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-srrzgw96,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_80_NIWO_A_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_80_NIWO_A_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023May01.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-05-01T06:32:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-8gy0dx46,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_62_UNDE_A_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_62_UNDE_A_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023May01.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-05-01T07:17:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-aw9xpa90,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_51_MOAB_A_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_51_MOAB_A_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023May01.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-05-01T08:02:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-8qr96b28,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_61_TREE_A1_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_61_TREE_A1_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023May01.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-05-01T09:33:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-s5hdh733,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_20_SERC_A_PRE_NotGr_NA_NA.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_20_SERC_A_PRE_NotGr_NA_NA.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023May01.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-05-01T10:19:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-v9e14793,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_19_RMNP_A1_PRE_NotGr_NA_NA.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_19_RMNP_A1_PRE_NotGr_NA_NA.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023May01.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-05-01T11:04:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-2aew5811,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_83_SERC_A_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_83_SERC_A_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023May01.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-05-01T11:50:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-0n65yd98,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_39_BLAN_Ap1_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_39_BLAN_Ap1_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_02_GCMS03_2023May01.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-05-02T12:35:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-g8qs8k06,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_90_WREF_A1_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_90_WREF_A1_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023May01.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-05-02T01:21:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-262q3j19,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_46_GRSM_A_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_46_GRSM_A_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023May01.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-05-02T02:06:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-kh27cs78,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_66_BLAN_Ap1_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_66_BLAN_Ap1_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023May01.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-05-02T02:51:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-3tk5be27,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_26_UNDE_A_PRE_NotGr_NA_NA.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_26_UNDE_A_PRE_NotGr_NA_NA.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023May01.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-05-02T03:37:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-9hpkqy23,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_42_CPER_A1_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_42_CPER_A1_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023May01.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-05-02T04:22:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-t2j2tb83,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_37_ABBY_A_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_37_ABBY_A_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023May01.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-05-02T05:53:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-8bg8gj60,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_45_DSNY_A_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_45_DSNY_A_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023May01.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-05-02T06:39:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-hmwb5933,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_71_DELA_A_POST_NotGr_MSTplus5_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_71_DELA_A_POST_NotGr_MSTplus5_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023May01.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-05-02T07:24:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:bsm-11-89sqhh96,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/EMSL_40_BONA_Oea_POST_NotGr_MST_33.cdf,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/processed_20260526/EMSL_40_BONA_Oea_POST_NotGr_MST_33.csv,/Volumes/LaCie/nmdc_data/miesel_11_8bjf2432/raw/GCMS_FAMEs_01_GCMS03_2023May01.cdf,EMSL metabolomics GC/MS mass spectrometry method,EMSL GC method for metabolites,Agilent 7980A GC-MS,NMDC,JGI,2023-05-02T08:09:00Z,,['nmdc:sty-11-8bjf2432']
