biosample_id,raw_data_identifier,last_processed_sample
nmdc:bsm-11-vpqnkr76,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_46_S29-D89_A_Rg80to1200-CE102040-soil-S1_Run77.raw,nmdc:procsm-13-fk5sllrq
nmdc:bsm-11-vpqnkr76,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_46_S29-D89_A_Rg80to1200-CE102040-soil-S1_Run76.raw,nmdc:procsm-13-fk5sllrq
nmdc:bsm-11-62qeyh21,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_47_S29-D89_B_Rg70to1050-CE205060-soil-S1_Run115.raw,nmdc:procsm-13-qcdfbb6d
nmdc:bsm-11-62qeyh21,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_47_S29-D89_B_Rg70to1050-CE205060-soil-S1_Run114.raw,nmdc:procsm-13-qcdfbb6d
nmdc:bsm-11-62qeyh21,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_47_S29-D89_B_Rg80to1200-CE205060-soil-S1_Run118.raw,nmdc:procsm-13-vkqj6pz0
nmdc:bsm-11-62qeyh21,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_47_S29-D89_B_Rg80to1200-CE205060-soil-S1_Run117.raw,nmdc:procsm-13-vkqj6pz0
nmdc:bsm-11-p27p6894,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_48_S29-D89_C_Rg70to1050-CE102040-soil-S1_Run191.raw,nmdc:procsm-13-2fea03t6
nmdc:bsm-11-p27p6894,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_48_S29-D89_C_Rg70to1050-CE102040-soil-S1_Run190.raw,nmdc:procsm-13-2fea03t6
nmdc:bsm-11-p27p6894,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_48_S29-D89_C_Rg80to1200-CE102040-soil-S1_Run195.raw,nmdc:procsm-13-v3kr0zxg
nmdc:bsm-11-p27p6894,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_48_S29-D89_C_Rg80to1200-CE102040-soil-S1_Run194.raw,nmdc:procsm-13-v3kr0zxg
nmdc:bsm-11-gkkhv091,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_49_S40-D89_A_Rg70to1050-CE102040-soil-S1_Run32.raw,nmdc:procsm-13-20990iev
nmdc:bsm-11-gkkhv091,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_49_S40-D89_A_Rg70to1050-CE102040-soil-S1_Run31.raw,nmdc:procsm-13-20990iev
nmdc:bsm-11-gkkhv091,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_49_S40-D89_A_Rg80to1200-CE102040-soil-S1_Run33.raw,nmdc:procsm-13-ly3us62m
nmdc:bsm-11-gkkhv091,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_49_S40-D89_A_Rg80to1200-CE102040-soil-S1_Run32.raw,nmdc:procsm-13-ly3us62m
nmdc:bsm-11-ekqspq89,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_50_S40-D89_B_Rg70to1050-CE205060-soil-S1_Run142.raw,nmdc:procsm-13-tpkodinr
nmdc:bsm-11-ekqspq89,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_50_S40-D89_B_Rg70to1050-CE205060-soil-S1_Run141.raw,nmdc:procsm-13-tpkodinr
nmdc:bsm-11-ekqspq89,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_50_S40-D89_B_Rg80to1200-CE205060-soil-S1_Run145.raw,nmdc:procsm-13-2ht67x7w
nmdc:bsm-11-ekqspq89,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_50_S40-D89_B_Rg80to1200-CE205060-soil-S1_Run144.raw,nmdc:procsm-13-2ht67x7w
nmdc:bsm-11-m01vy390,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_51_S40-D89_C_Rg70to1050-CE102040-soil-S1_Run222.raw,nmdc:procsm-13-eubbxrm0
nmdc:bsm-11-m01vy390,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_51_S40-D89_C_Rg70to1050-CE102040-soil-S1_Run221.raw,nmdc:procsm-13-eubbxrm0
nmdc:bsm-11-m01vy390,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_51_S40-D89_C_Rg80to1200-CE102040-soil-S1_Run227.raw,nmdc:procsm-13-h0m66gps
nmdc:bsm-11-m01vy390,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_51_S40-D89_C_Rg80to1200-CE102040-soil-S1_Run226.raw,nmdc:procsm-13-h0m66gps
nmdc:bsm-11-5ktpn654,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_52_S53-D89_A_Rg70to1050-CE102040-soil-S1_Run66.raw,nmdc:procsm-13-uoii3nxb
nmdc:bsm-11-5ktpn654,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_52_S53-D89_A_Rg70to1050-CE102040-soil-S1_Run65.raw,nmdc:procsm-13-uoii3nxb
nmdc:bsm-11-5ktpn654,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_52_S53-D89_A_Rg80to1200-CE102040-soil-S1_Run68.raw,nmdc:procsm-13-ydhsd27u
nmdc:bsm-11-5ktpn654,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_52_S53-D89_A_Rg80to1200-CE102040-soil-S1_Run67.raw,nmdc:procsm-13-ydhsd27u
nmdc:bsm-11-hpc0y385,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_53_S53-D89_B_Rg70to1050-CE205060-soil-S1_Run152.raw,nmdc:procsm-13-i735zhtt
nmdc:bsm-11-hpc0y385,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_53_S53-D89_B_Rg70to1050-CE205060-soil-S1_Run151.raw,nmdc:procsm-13-i735zhtt
nmdc:bsm-11-hpc0y385,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_53_S53-D89_B_Rg80to1200-CE205060-soil-S1_Run156.raw,nmdc:procsm-13-208r3spb
nmdc:bsm-11-hpc0y385,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_53_S53-D89_B_Rg80to1200-CE205060-soil-S1_Run155.raw,nmdc:procsm-13-208r3spb
nmdc:bsm-11-36k9py90,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_NEG_MSMS_54_S53-D89_C_Rg70to1050-CE102040-soil-S1_Run201.raw,nmdc:procsm-13-3vw5mm90
nmdc:bsm-11-36k9py90,20210819_JGI-AK_MK_506588_SoilWaterRep_final_QE-139_HILICZ_USHXG01490_POS_MSMS_54_S53-D89_C_Rg70to1050-CE102040-soil-S1_Run200.raw,nmdc:procsm-13-3vw5mm90
nmdc:bsm-11-36k9py90,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_54_S53-D89_C_Rg80to1200-CE102040-soil-S1_Run206.raw,nmdc:procsm-13-ex66jcgr
nmdc:bsm-11-36k9py90,20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_54_S53-D89_C_Rg80to1200-CE102040-soil-S1_Run205.raw,nmdc:procsm-13-ex66jcgr
