biosample_id,raw_data_identifier,processedsample_placeholder,material_processing_protocol_id
nmdc:bsm-11-bd3azw68,nmdc:omprc-11-pvwwvy52,ProcessedSample9_NOM,NOM
nmdc:bsm-11-a8rwnz97,nmdc:omprc-11-zv9dx050,ProcessedSample5_NOM,NOM
nmdc:bsm-11-a8rwnz97,nmdc:omprc-11-6rkkkf49,ProcessedSample5_NOM,NOM
nmdc:bsm-11-a8rwnz97,nmdc:omprc-11-x8n7h921,ProcessedSample7_NOM,NOM
nmdc:bsm-11-a8rwnz97,nmdc:omprc-11-frfc8j31,ProcessedSample7_NOM,NOM
nmdc:bsm-11-a8rwnz97,nmdc:omprc-11-2w6xts33,ProcessedSample9_NOM,NOM
nmdc:bsm-11-a8rwnz97,nmdc:omprc-11-1sgvp143,ProcessedSample9_NOM,NOM
nmdc:bsm-11-44a6bw30,nmdc:omprc-11-e38jza70,ProcessedSample5_NOM,NOM
nmdc:bsm-11-44a6bw30,nmdc:omprc-11-ft1abv24,ProcessedSample5_NOM,NOM
nmdc:bsm-11-44a6bw30,nmdc:omprc-11-8ajawk65,ProcessedSample7_NOM,NOM
nmdc:bsm-11-44a6bw30,nmdc:omprc-11-76cvyw35,ProcessedSample7_NOM,NOM
nmdc:bsm-11-44a6bw30,nmdc:omprc-11-01zh1n05,ProcessedSample9_NOM,NOM
nmdc:bsm-11-44a6bw30,nmdc:omprc-11-k05vmv24,ProcessedSample9_NOM,NOM
nmdc:bsm-11-c4h97147,nmdc:omprc-11-2et99h53,ProcessedSample5_NOM,NOM
nmdc:bsm-11-c4h97147,nmdc:omprc-11-1kgbxt56,ProcessedSample5_NOM,NOM
nmdc:bsm-11-c4h97147,nmdc:omprc-11-srmdkj16,ProcessedSample7_NOM,NOM
nmdc:bsm-11-c4h97147,nmdc:omprc-11-9623mz78,ProcessedSample7_NOM,NOM
nmdc:bsm-11-c4h97147,nmdc:omprc-11-m7ec3071,ProcessedSample9_NOM,NOM
nmdc:bsm-11-c4h97147,nmdc:omprc-11-wwvx0596,ProcessedSample9_NOM,NOM
nmdc:bsm-11-2prjdm84,nmdc:omprc-11-f28j2s20,ProcessedSample5_NOM,NOM
nmdc:bsm-11-2prjdm84,nmdc:omprc-11-e3enqn61,ProcessedSample5_NOM,NOM
nmdc:bsm-11-2prjdm84,nmdc:omprc-11-3zmwnd61,ProcessedSample7_NOM,NOM
nmdc:bsm-11-2prjdm84,nmdc:omprc-11-e87vcj74,ProcessedSample7_NOM,NOM
nmdc:bsm-11-2prjdm84,nmdc:omprc-11-sk412b26,ProcessedSample9_NOM,NOM
nmdc:bsm-11-2prjdm84,nmdc:omprc-11-1h744e72,ProcessedSample9_NOM,NOM
nmdc:bsm-11-vwa8en18,nmdc:omprc-11-6z8ksm96,ProcessedSample5_NOM,NOM
nmdc:bsm-11-vwa8en18,nmdc:omprc-11-7q07r459,ProcessedSample5_NOM,NOM
nmdc:bsm-11-vwa8en18,nmdc:omprc-11-ngph5y31,ProcessedSample7_NOM,NOM
nmdc:bsm-11-vwa8en18,nmdc:omprc-11-kmhcjc69,ProcessedSample7_NOM,NOM
nmdc:bsm-11-vwa8en18,nmdc:omprc-11-5dd1vt92,ProcessedSample9_NOM,NOM
nmdc:bsm-11-vwa8en18,nmdc:omprc-11-hsjz8r98,ProcessedSample9_NOM,NOM
nmdc:bsm-11-y7nhh683,nmdc:omprc-11-tvy32y38,ProcessedSample5_NOM,NOM
nmdc:bsm-11-y7nhh683,nmdc:omprc-11-vv3hph63,ProcessedSample5_NOM,NOM
nmdc:bsm-11-y7nhh683,nmdc:omprc-11-q9hb9383,ProcessedSample7_NOM,NOM
nmdc:bsm-11-y7nhh683,nmdc:omprc-11-matqj547,ProcessedSample7_NOM,NOM
nmdc:bsm-11-y7nhh683,nmdc:omprc-11-ggqjyf60,ProcessedSample9_NOM,NOM
nmdc:bsm-11-y7nhh683,nmdc:omprc-11-vwq4m370,ProcessedSample9_NOM,NOM
nmdc:bsm-11-2d3eam48,nmdc:omprc-11-9v561p63,ProcessedSample5_NOM,NOM
nmdc:bsm-11-2d3eam48,nmdc:omprc-11-mam5kd94,ProcessedSample5_NOM,NOM
nmdc:bsm-11-2d3eam48,nmdc:omprc-11-kkstxp75,ProcessedSample7_NOM,NOM
nmdc:bsm-11-2d3eam48,nmdc:omprc-11-qcfmqm75,ProcessedSample7_NOM,NOM
nmdc:bsm-11-2d3eam48,nmdc:omprc-11-3k90ye54,ProcessedSample9_NOM,NOM
nmdc:bsm-11-2d3eam48,nmdc:omprc-11-wcmx0t40,ProcessedSample9_NOM,NOM
nmdc:bsm-11-npatbg96,nmdc:omprc-11-e0gytr20,ProcessedSample5_NOM,NOM
nmdc:bsm-11-npatbg96,nmdc:omprc-11-80b4sa87,ProcessedSample7_NOM,NOM
nmdc:bsm-11-npatbg96,nmdc:omprc-11-44xdew22,ProcessedSample9_NOM,NOM
nmdc:bsm-11-m5r9dm16,nmdc:omprc-11-rps8tj66,ProcessedSample5_NOM,NOM
nmdc:bsm-11-m5r9dm16,nmdc:omprc-11-24987787,ProcessedSample7_NOM,NOM
nmdc:bsm-11-m5r9dm16,nmdc:omprc-11-67z2bt30,ProcessedSample9_NOM,NOM
nmdc:bsm-11-zjt5e859,nmdc:omprc-11-4hdqcy12,ProcessedSample5_NOM,NOM
nmdc:bsm-11-zjt5e859,nmdc:omprc-11-p46wyt69,ProcessedSample7_NOM,NOM
nmdc:bsm-11-zjt5e859,nmdc:omprc-11-at052e04,ProcessedSample9_NOM,NOM
nmdc:bsm-11-7sda8g90,nmdc:omprc-11-znxdnw79,ProcessedSample5_NOM,NOM
nmdc:bsm-11-7sda8g90,nmdc:omprc-11-48053m81,ProcessedSample7_NOM,NOM
nmdc:bsm-11-7sda8g90,nmdc:omprc-11-japzbm23,ProcessedSample9_NOM,NOM
nmdc:bsm-11-q5dajv38,nmdc:omprc-11-6sa15843,ProcessedSample5_NOM,NOM
nmdc:bsm-11-q5dajv38,nmdc:omprc-11-r6c3vj75,ProcessedSample7_NOM,NOM
nmdc:bsm-11-q5dajv38,nmdc:omprc-11-yyp4px19,ProcessedSample9_NOM,NOM
nmdc:bsm-11-nwqccy07,nmdc:omprc-11-aep8f298,ProcessedSample5_NOM,NOM
nmdc:bsm-11-nwqccy07,nmdc:omprc-11-thvd5w94,ProcessedSample7_NOM,NOM
nmdc:bsm-11-nwqccy07,nmdc:omprc-11-q08z5t35,ProcessedSample9_NOM,NOM
nmdc:bsm-11-r4kd3451,nmdc:omprc-11-a1tpjh81,ProcessedSample5_NOM,NOM
nmdc:bsm-11-r4kd3451,nmdc:omprc-11-0as1cf06,ProcessedSample7_NOM,NOM
nmdc:bsm-11-r4kd3451,nmdc:omprc-11-yf4ewq49,ProcessedSample9_NOM,NOM
nmdc:bsm-11-rj9cx429,nmdc:omprc-11-w6rc4d57,ProcessedSample5_NOM,NOM
nmdc:bsm-11-rj9cx429,nmdc:omprc-11-a5rmb657,ProcessedSample7_NOM,NOM
nmdc:bsm-11-rj9cx429,nmdc:omprc-11-729n7y15,ProcessedSample9_NOM,NOM
nmdc:bsm-11-25tpde62,nmdc:omprc-11-nr73r290,ProcessedSample5_NOM,NOM
nmdc:bsm-11-25tpde62,nmdc:omprc-11-yhz3mr41,ProcessedSample7_NOM,NOM
nmdc:bsm-11-25tpde62,nmdc:omprc-11-2b7mgn10,ProcessedSample9_NOM,NOM
nmdc:bsm-11-z5ph3n23,nmdc:omprc-11-yjeseb36,ProcessedSample5_NOM,NOM
nmdc:bsm-11-z5ph3n23,nmdc:omprc-11-ygcqrw53,ProcessedSample7_NOM,NOM
nmdc:bsm-11-z5ph3n23,nmdc:omprc-11-9efdty92,ProcessedSample9_NOM,NOM
nmdc:bsm-11-fksna229,nmdc:omprc-11-e0313g40,ProcessedSample5_NOM,NOM
nmdc:bsm-11-fksna229,nmdc:omprc-11-3h12ak75,ProcessedSample7_NOM,NOM
nmdc:bsm-11-fksna229,nmdc:omprc-11-813m8744,ProcessedSample9_NOM,NOM
nmdc:bsm-11-dcb3xd58,nmdc:omprc-11-b1879714,ProcessedSample5_NOM,NOM
nmdc:bsm-11-dcb3xd58,nmdc:omprc-11-bx7avx86,ProcessedSample7_NOM,NOM
nmdc:bsm-11-dcb3xd58,nmdc:omprc-11-9dwk2t22,ProcessedSample9_NOM,NOM
nmdc:bsm-11-s14s3085,nmdc:omprc-11-zpyjnk11,ProcessedSample5_NOM,NOM
nmdc:bsm-11-s14s3085,nmdc:omprc-11-wps1m981,ProcessedSample7_NOM,NOM
nmdc:bsm-11-s14s3085,nmdc:omprc-11-4wen7q14,ProcessedSample9_NOM,NOM
nmdc:bsm-11-yev21n31,nmdc:omprc-11-c3312e76,ProcessedSample5_NOM,NOM
nmdc:bsm-11-yev21n31,nmdc:omprc-11-czq0dz95,ProcessedSample7_NOM,NOM
nmdc:bsm-11-yev21n31,nmdc:omprc-11-yhy0qs85,ProcessedSample9_NOM,NOM
nmdc:bsm-11-376z9r79,nmdc:omprc-11-4fk56w87,ProcessedSample5_NOM,NOM
nmdc:bsm-11-376z9r79,nmdc:omprc-11-zj2xe331,ProcessedSample7_NOM,NOM
nmdc:bsm-11-376z9r79,nmdc:omprc-11-jyvhcr56,ProcessedSample9_NOM,NOM
nmdc:bsm-11-mm5fdy46,nmdc:omprc-11-x5fk5a23,ProcessedSample5_NOM,NOM
nmdc:bsm-11-mm5fdy46,nmdc:omprc-11-tj63ec37,ProcessedSample7_NOM,NOM
nmdc:bsm-11-mm5fdy46,nmdc:omprc-11-sg294748,ProcessedSample9_NOM,NOM
nmdc:bsm-11-fftxqt61,nmdc:omprc-11-c9fsbt96,ProcessedSample5_NOM,NOM
nmdc:bsm-11-fftxqt61,nmdc:omprc-11-273r7727,ProcessedSample7_NOM,NOM
nmdc:bsm-11-fftxqt61,nmdc:omprc-11-21pwq744,ProcessedSample7_NOM,NOM
nmdc:bsm-11-fftxqt61,nmdc:omprc-11-tddeh411,ProcessedSample9_NOM,NOM
nmdc:bsm-11-4fnnr421,nmdc:omprc-11-7whs7t22,ProcessedSample5_NOM,NOM
nmdc:bsm-11-4fnnr421,nmdc:omprc-11-npc3pr37,ProcessedSample5_NOM,NOM
nmdc:bsm-11-4fnnr421,nmdc:omprc-11-g2q56790,ProcessedSample7_NOM,NOM
nmdc:bsm-11-4fnnr421,nmdc:omprc-11-ha518718,ProcessedSample9_NOM,NOM
nmdc:bsm-11-fmxqm307,nmdc:omprc-11-abadnd25,ProcessedSample5_NOM,NOM
nmdc:bsm-11-fmxqm307,nmdc:omprc-11-7a080z26,ProcessedSample7_NOM,NOM
nmdc:bsm-11-fmxqm307,nmdc:omprc-11-bs575e74,ProcessedSample9_NOM,NOM
nmdc:bsm-11-6rs1b028,nmdc:omprc-11-wvp2rw02,ProcessedSample5_NOM,NOM
nmdc:bsm-11-6rs1b028,nmdc:omprc-11-rche9s65,ProcessedSample7_NOM,NOM
nmdc:bsm-11-6rs1b028,nmdc:omprc-11-tx31g718,ProcessedSample9_NOM,NOM
nmdc:bsm-11-gbfwa548,nmdc:omprc-11-gyrj5f31,ProcessedSample5_NOM,NOM
nmdc:bsm-11-gbfwa548,nmdc:omprc-11-qj1h4h75,ProcessedSample7_NOM,NOM
nmdc:bsm-11-gbfwa548,nmdc:omprc-11-pdxch217,ProcessedSample9_NOM,NOM
nmdc:bsm-11-sahhdp22,nmdc:omprc-11-e2q3rh02,ProcessedSample5_NOM,NOM
nmdc:bsm-11-sahhdp22,nmdc:omprc-11-kmn4ya47,ProcessedSample7_NOM,NOM
nmdc:bsm-11-sahhdp22,nmdc:omprc-11-t28a6p37,ProcessedSample9_NOM,NOM
nmdc:bsm-11-rj0hae42,nmdc:omprc-11-mssvxf26,ProcessedSample5_NOM,NOM
nmdc:bsm-11-rj0hae42,nmdc:omprc-11-ha7crp61,ProcessedSample7_NOM,NOM
nmdc:bsm-11-rj0hae42,nmdc:omprc-11-xe3zzh87,ProcessedSample9_NOM,NOM
nmdc:bsm-11-61kxxa32,nmdc:omprc-11-mpat7g86,ProcessedSample5_NOM,NOM
nmdc:bsm-11-61kxxa32,nmdc:omprc-11-7prs2775,ProcessedSample7_NOM,NOM
nmdc:bsm-11-61kxxa32,nmdc:omprc-11-pwd97x54,ProcessedSample9_NOM,NOM
nmdc:bsm-11-khmqtg51,nmdc:omprc-11-1s61qw46,ProcessedSample5_NOM,NOM
nmdc:bsm-11-khmqtg51,nmdc:omprc-11-tnwq3866,ProcessedSample7_NOM,NOM
nmdc:bsm-11-khmqtg51,nmdc:omprc-11-dqc4e358,ProcessedSample9_NOM,NOM
nmdc:bsm-11-t412vy43,nmdc:omprc-11-e2q96c94,ProcessedSample5_NOM,NOM
nmdc:bsm-11-t412vy43,nmdc:omprc-11-w5cc3f02,ProcessedSample7_NOM,NOM
nmdc:bsm-11-t412vy43,nmdc:omprc-11-q5zsgt36,ProcessedSample9_NOM,NOM
nmdc:bsm-11-n0fhd330,nmdc:omprc-11-6qa80n65,ProcessedSample5_NOM,NOM
nmdc:bsm-11-n0fhd330,nmdc:omprc-11-agr3zb96,ProcessedSample5_NOM,NOM
nmdc:bsm-11-n0fhd330,nmdc:omprc-11-s85y9858,ProcessedSample7_NOM,NOM
nmdc:bsm-11-n0fhd330,nmdc:omprc-11-8qz4me57,ProcessedSample7_NOM,NOM
nmdc:bsm-11-n0fhd330,nmdc:omprc-11-5wx00026,ProcessedSample9_NOM,NOM
nmdc:bsm-11-n0fhd330,nmdc:omprc-11-hvj8e277,ProcessedSample9_NOM,NOM
nmdc:bsm-11-2xa1hc44,nmdc:omprc-11-xh5yt543,ProcessedSample5_NOM,NOM
nmdc:bsm-11-2xa1hc44,nmdc:omprc-11-aq2vqt79,ProcessedSample5_NOM,NOM
nmdc:bsm-11-2xa1hc44,nmdc:omprc-11-ekc4ks75,ProcessedSample7_NOM,NOM
nmdc:bsm-11-2xa1hc44,nmdc:omprc-11-kvkyby81,ProcessedSample7_NOM,NOM
nmdc:bsm-11-2xa1hc44,nmdc:omprc-11-pmqwdz85,ProcessedSample9_NOM,NOM
nmdc:bsm-11-2xa1hc44,nmdc:omprc-11-5ssm5b88,ProcessedSample9_NOM,NOM
nmdc:bsm-11-jht0ty76,nmdc:omprc-11-3kw60023,ProcessedSample5_NOM,NOM
nmdc:bsm-11-jht0ty76,nmdc:omprc-11-0003fm52,ProcessedSample5_NOM,NOM
nmdc:bsm-11-jht0ty76,nmdc:omprc-11-ttweg210,ProcessedSample7_NOM,NOM
nmdc:bsm-11-jht0ty76,nmdc:omprc-11-vq4cfw86,ProcessedSample7_NOM,NOM
nmdc:bsm-11-jht0ty76,nmdc:omprc-11-0jdccs21,ProcessedSample9_NOM,NOM
nmdc:bsm-11-jht0ty76,nmdc:omprc-11-2eggkg41,ProcessedSample9_NOM,NOM
nmdc:bsm-11-jht0ty76,nmdc:omprc-11-kvw6k964,ProcessedSample9_NOM,NOM
nmdc:bsm-11-12esnc57,nmdc:omprc-11-mcataq54,ProcessedSample5_NOM,NOM
nmdc:bsm-11-12esnc57,nmdc:omprc-11-s2590964,ProcessedSample5_NOM,NOM
nmdc:bsm-11-12esnc57,nmdc:omprc-11-66dd3p14,ProcessedSample7_NOM,NOM
nmdc:bsm-11-12esnc57,nmdc:omprc-11-6ejjgv07,ProcessedSample7_NOM,NOM
nmdc:bsm-11-12esnc57,nmdc:omprc-11-6mbfsz04,ProcessedSample9_NOM,NOM
nmdc:bsm-11-12esnc57,nmdc:omprc-11-wj8myx84,ProcessedSample9_NOM,NOM
nmdc:bsm-11-ve34br43,nmdc:omprc-11-gsxfcy63,ProcessedSample5_NOM,NOM
nmdc:bsm-11-ve34br43,nmdc:omprc-11-3jm1q248,ProcessedSample5_NOM,NOM
nmdc:bsm-11-ve34br43,nmdc:omprc-11-wee9s016,ProcessedSample7_NOM,NOM
nmdc:bsm-11-ve34br43,nmdc:omprc-11-a5cfy062,ProcessedSample7_NOM,NOM
nmdc:bsm-11-ve34br43,nmdc:omprc-11-wzmdgp87,ProcessedSample9_NOM,NOM
nmdc:bsm-11-ve34br43,nmdc:omprc-11-t10vcz49,ProcessedSample9_NOM,NOM
nmdc:bsm-11-8szgjg09,nmdc:omprc-11-yses9n69,ProcessedSample5_NOM,NOM
nmdc:bsm-11-8szgjg09,nmdc:omprc-11-s5y5w317,ProcessedSample5_NOM,NOM
nmdc:bsm-11-8szgjg09,nmdc:omprc-11-0nt9hh20,ProcessedSample7_NOM,NOM
nmdc:bsm-11-8szgjg09,nmdc:omprc-11-b8tekt67,ProcessedSample7_NOM,NOM
nmdc:bsm-11-8szgjg09,nmdc:omprc-11-rwg2s206,ProcessedSample9_NOM,NOM
nmdc:bsm-11-8szgjg09,nmdc:omprc-11-4yjgs606,ProcessedSample9_NOM,NOM
nmdc:bsm-11-9dtv5k97,nmdc:omprc-11-95tnr319,ProcessedSample5_NOM,NOM
nmdc:bsm-11-9dtv5k97,nmdc:omprc-11-b2y70v48,ProcessedSample5_NOM,NOM
nmdc:bsm-11-9dtv5k97,nmdc:omprc-11-13vghg49,ProcessedSample7_NOM,NOM
nmdc:bsm-11-9dtv5k97,nmdc:omprc-11-5pyhyy90,ProcessedSample7_NOM,NOM
nmdc:bsm-11-9dtv5k97,nmdc:omprc-11-1sk2cy84,ProcessedSample9_NOM,NOM
nmdc:bsm-11-9dtv5k97,nmdc:omprc-11-52vr3381,ProcessedSample9_NOM,NOM
nmdc:bsm-11-998fdt61,nmdc:omprc-11-8f56jb32,ProcessedSample5_NOM,NOM
nmdc:bsm-11-998fdt61,nmdc:omprc-11-cv808221,ProcessedSample5_NOM,NOM
nmdc:bsm-11-998fdt61,nmdc:omprc-11-kfg6e721,ProcessedSample7_NOM,NOM
nmdc:bsm-11-998fdt61,nmdc:omprc-11-ag1xtx15,ProcessedSample7_NOM,NOM
nmdc:bsm-11-998fdt61,nmdc:omprc-11-kv0d2t66,ProcessedSample9_NOM,NOM
nmdc:bsm-11-998fdt61,nmdc:omprc-11-wmj0wj76,ProcessedSample9_NOM,NOM
nmdc:bsm-11-pae6yc22,nmdc:omprc-11-vnn2e706,ProcessedSample5_NOM,NOM
nmdc:bsm-11-pae6yc22,nmdc:omprc-11-zw69zn69,ProcessedSample5_NOM,NOM
nmdc:bsm-11-pae6yc22,nmdc:omprc-11-yzkhq537,ProcessedSample7_NOM,NOM
nmdc:bsm-11-pae6yc22,nmdc:omprc-11-wvm3g196,ProcessedSample7_NOM,NOM
nmdc:bsm-11-pae6yc22,nmdc:omprc-11-fdhg6323,ProcessedSample9_NOM,NOM
nmdc:bsm-11-pae6yc22,nmdc:omprc-11-c6crwd12,ProcessedSample9_NOM,NOM
nmdc:bsm-11-prd9n809,nmdc:omprc-11-4nat3440,ProcessedSample5_NOM,NOM
nmdc:bsm-11-prd9n809,nmdc:omprc-11-zs8sj308,ProcessedSample5_NOM,NOM
nmdc:bsm-11-prd9n809,nmdc:omprc-11-bnbzr620,ProcessedSample7_NOM,NOM
nmdc:bsm-11-prd9n809,nmdc:omprc-11-b7qg1f02,ProcessedSample7_NOM,NOM
nmdc:bsm-11-prd9n809,nmdc:omprc-11-j0t09q95,ProcessedSample9_NOM,NOM
nmdc:bsm-11-prd9n809,nmdc:omprc-11-66pbft48,ProcessedSample9_NOM,NOM
nmdc:bsm-11-wch0v413,nmdc:omprc-11-agzd9y36,ProcessedSample5_NOM,NOM
nmdc:bsm-11-wch0v413,nmdc:omprc-11-rfdv4p21,ProcessedSample7_NOM,NOM
nmdc:bsm-11-wch0v413,nmdc:omprc-11-tf5dfv22,ProcessedSample9_NOM,NOM
nmdc:bsm-11-cpd4yk92,nmdc:omprc-11-b4jnv502,ProcessedSample5_NOM,NOM
nmdc:bsm-11-cpd4yk92,nmdc:omprc-11-b0amcr23,ProcessedSample7_NOM,NOM
nmdc:bsm-11-cpd4yk92,nmdc:omprc-11-4j32j721,ProcessedSample9_NOM,NOM
nmdc:bsm-11-drbdd961,nmdc:omprc-11-cmyjeq11,ProcessedSample5_NOM,NOM
nmdc:bsm-11-drbdd961,nmdc:omprc-11-4858zq78,ProcessedSample7_NOM,NOM
nmdc:bsm-11-drbdd961,nmdc:omprc-11-prqxst72,ProcessedSample9_NOM,NOM
nmdc:bsm-11-t7kwgq57,nmdc:omprc-11-zzbz4637,ProcessedSample5_NOM,NOM
nmdc:bsm-11-t7kwgq57,nmdc:omprc-11-q1hc7b39,ProcessedSample7_NOM,NOM
nmdc:bsm-11-t7kwgq57,nmdc:omprc-11-ddbjtn08,ProcessedSample9_NOM,NOM
nmdc:bsm-11-nrfxrq30,nmdc:omprc-11-b9cyvt07,ProcessedSample5_NOM,NOM
nmdc:bsm-11-nrfxrq30,nmdc:omprc-11-m9611607,ProcessedSample7_NOM,NOM
nmdc:bsm-11-nrfxrq30,nmdc:omprc-11-gctdd065,ProcessedSample9_NOM,NOM
nmdc:bsm-11-f4pye047,nmdc:omprc-11-js7v2224,ProcessedSample5_NOM,NOM
nmdc:bsm-11-f4pye047,nmdc:omprc-11-1rhtmc48,ProcessedSample7_NOM,NOM
nmdc:bsm-11-f4pye047,nmdc:omprc-11-n66rjy69,ProcessedSample9_NOM,NOM
nmdc:bsm-11-03dy0348,nmdc:omprc-11-0ey6g219,ProcessedSample5_NOM,NOM
nmdc:bsm-11-03dy0348,nmdc:omprc-11-6zbcbs05,ProcessedSample7_NOM,NOM
nmdc:bsm-11-03dy0348,nmdc:omprc-11-0y13j017,ProcessedSample9_NOM,NOM
nmdc:bsm-11-hcwfnb24,nmdc:omprc-11-3gf5mm79,ProcessedSample5_NOM,NOM
nmdc:bsm-11-hcwfnb24,nmdc:omprc-11-3fpz6b59,ProcessedSample7_NOM,NOM
nmdc:bsm-11-hcwfnb24,nmdc:omprc-11-9jg2fg44,ProcessedSample9_NOM,NOM
nmdc:bsm-11-pdtj6h88,nmdc:omprc-11-hj4g4220,ProcessedSample5_NOM,NOM
nmdc:bsm-11-pdtj6h88,nmdc:omprc-11-g1c7dq22,ProcessedSample7_NOM,NOM
nmdc:bsm-11-pdtj6h88,nmdc:omprc-11-57v6fd76,ProcessedSample9_NOM,NOM
nmdc:bsm-11-978cs285,nmdc:omprc-11-0sf9k571,ProcessedSample5_NOM,NOM
nmdc:bsm-11-978cs285,nmdc:omprc-11-6tkd9d11,ProcessedSample7_NOM,NOM
nmdc:bsm-11-978cs285,nmdc:omprc-11-sxze4w22,ProcessedSample9_NOM,NOM
