raw_data_file_short,biosample_id,biosample.associated_studies,material_processing_type,raw_data_file,processed_data_directory,mass_spec_configuration_name,chromat_configuration_name,execution_resource
5E6_4_18_mousseau-88-s011-a02.raw,nmdc:bsm-11-qvkczc88,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/5E6_4_18_mousseau-88-s011-a02.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/5E6_4_18_mousseau-88-s011-a02.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
7D11_8_40_song-53-s014-a04.raw,nmdc:bsm-11-n73p7r26,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/7D11_8_40_song-53-s014-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/7D11_8_40_song-53-s014-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
3D6_6_35_tucker-58-s004-a03.raw,nmdc:bsm-11-dmrhp126,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/3D6_6_35_tucker-58-s004-a03.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/3D6_6_35_tucker-58-s004-a03.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
4E7_1_67_thomas-18-s055-a04.raw,nmdc:bsm-11-bea5je06,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/4E7_1_67_thomas-18-s055-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/4E7_1_67_thomas-18-s055-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
1F11_2_62_rohwer-85-s003-a04.raw,nmdc:bsm-11-rvhzjt54,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/1F11_2_62_rohwer-85-s003-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/1F11_2_62_rohwer-85-s003-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
2A10_3_45_king-27-s010-a04.raw,nmdc:bsm-11-5r2xyn20,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/2A10_3_45_king-27-s010-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/2A10_3_45_king-27-s010-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
7F9_8_59_song-52-s010-a04.raw,nmdc:bsm-11-1j6kvc24,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/7F9_8_59_song-52-s010-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/7F9_8_59_song-52-s010-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
7D5_8_35_song-51-s019-a04.raw,nmdc:bsm-11-1yc28a60,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/7D5_8_35_song-51-s019-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/7D5_8_35_song-51-s019-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
6D9_5_36_mousseau-88-s107-a02.raw,nmdc:bsm-11-je1g4912,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/6D9_5_36_mousseau-88-s107-a02.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/6D9_5_36_mousseau-88-s107-a02.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
6C5_5_17_mousseau-88-s100-a02.raw,nmdc:bsm-11-31jggw59,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/6C5_5_17_mousseau-88-s100-a02.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/6C5_5_17_mousseau-88-s100-a02.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
7A3_8_3_song-53-s013-a04.raw,nmdc:bsm-11-e8es0f94,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/7A3_8_3_song-53-s013-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/7A3_8_3_song-53-s013-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
5A2_2_3_angenent-65-s007-a04.raw,nmdc:bsm-11-j5nvnf53,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/5A2_2_3_angenent-65-s007-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/5A2_2_3_angenent-65-s007-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
5F1_4_26_mousseau-88-s004-a02.raw,nmdc:bsm-11-6pqzr832,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/5F1_4_26_mousseau-88-s004-a02.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/5F1_4_26_mousseau-88-s004-a02.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
4D2_1_18_thomas-18-s053-a03.raw,nmdc:bsm-11-j018j437,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/4D2_1_18_thomas-18-s053-a03.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/4D2_1_18_thomas-18-s053-a03.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
7C7_8_27_song-53-s004-a04.raw,nmdc:bsm-11-49rak140,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/7C7_8_27_song-53-s004-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/7C7_8_27_song-53-s004-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
5E5_4_17_mousseau-88-s010-a02.raw,nmdc:bsm-11-tce22278,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/5E5_4_17_mousseau-88-s010-a02.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/5E5_4_17_mousseau-88-s010-a02.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
4A2_2_6_pinto-63-s023-a04.raw,nmdc:bsm-11-rhmm8j58,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/4A2_2_6_pinto-63-s023-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/4A2_2_6_pinto-63-s023-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
3A7_6_3_tait-77-s003-a03.raw,nmdc:bsm-11-j6d0dx47,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/3A7_6_3_tait-77-s003-a03.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/3A7_6_3_tait-77-s003-a03.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
4F5_7_8_thomas-18-s028-a04.raw,nmdc:bsm-11-edpm4s56,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/4F5_7_8_thomas-18-s028-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/4F5_7_8_thomas-18-s028-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
4B11_3_47_pinto-63-s011-a03.raw,nmdc:bsm-11-nc9gfq79,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/4B11_3_47_pinto-63-s011-a03.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/4B11_3_47_pinto-63-s011-a03.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
6C1_5_13_mousseau-88-s083-a02.raw,nmdc:bsm-11-pap8v842,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/6C1_5_13_mousseau-88-s083-a02.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/6C1_5_13_mousseau-88-s083-a02.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
4C3_3_65_pinto-63-s008-a03.raw,nmdc:bsm-11-e57r5273,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/4C3_3_65_pinto-63-s008-a03.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/4C3_3_65_pinto-63-s008-a03.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
7B12_8_21_song-51-s008-a04.raw,nmdc:bsm-11-gcb2md35,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/7B12_8_21_song-51-s008-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/7B12_8_21_song-51-s008-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
4H4_7_40_zaneveld-9-s008-a04.raw,nmdc:bsm-11-x4pvsy53,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/4H4_7_40_zaneveld-9-s008-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/4H4_7_40_zaneveld-9-s008-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
1F4_2_39_bowen-74-s014-a04.raw,nmdc:bsm-11-v15sb159,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/1F4_2_39_bowen-74-s014-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/1F4_2_39_bowen-74-s014-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
1E3_1_73_berry-2-s008-a04.raw,nmdc:bsm-11-7jnf7s04,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/1E3_1_73_berry-2-s008-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/1E3_1_73_berry-2-s008-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
3C9_6_27_palenik-42-s010-a02.raw,nmdc:bsm-11-s25bjd37,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/3C9_6_27_palenik-42-s010-a02.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/3C9_6_27_palenik-42-s010-a02.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
3C4_6_22_tait-77-s001-a03.raw,nmdc:bsm-11-8p95bf71,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/3C4_6_22_tait-77-s001-a03.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/3C4_6_22_tait-77-s001-a03.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
6B8_5_8_mousseau-88-s084-a02.raw,nmdc:bsm-11-rn8q1c27,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/6B8_5_8_mousseau-88-s084-a02.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/6B8_5_8_mousseau-88-s084-a02.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
3B7_6_14_palenik-42-s017-a02.raw,nmdc:bsm-11-024rsd62,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/3B7_6_14_palenik-42-s017-a02.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/3B7_6_14_palenik-42-s017-a02.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
3D12_6_41_palenik-42-s001-a02.raw,nmdc:bsm-11-v9f3nm92,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/3D12_6_41_palenik-42-s001-a02.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/3D12_6_41_palenik-42-s001-a02.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
4F6_7_9_zaneveld-9-s005-a04.raw,nmdc:bsm-11-3c3w4c53,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/4F6_7_9_zaneveld-9-s005-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/4F6_7_9_zaneveld-9-s005-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
1F5_2_45_bowen-74-s015-a04.raw,nmdc:bsm-11-gkpqw834,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/1F5_2_45_bowen-74-s015-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/1F5_2_45_bowen-74-s015-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
4G2_7_23_thomas-18-s013-a04.raw,nmdc:bsm-11-yzra3r06,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/4G2_7_23_thomas-18-s013-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/4G2_7_23_thomas-18-s013-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
7G2_8_63_song-51-s014-a04.raw,nmdc:bsm-11-ajqc6593,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/7G2_8_63_song-51-s014-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/7G2_8_63_song-51-s014-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
7E9_8_49_song-53-s012-a04.raw,nmdc:bsm-11-hssfx833,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/7E9_8_49_song-53-s012-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/7E9_8_49_song-53-s012-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
2D12_5_12_rohwer-84-s005-a04.raw,nmdc:bsm-11-197ez411,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/2D12_5_12_rohwer-84-s005-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/2D12_5_12_rohwer-84-s005-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
3A4_6_1_palenik-42-s011-a02.raw,nmdc:bsm-11-sxnz1010,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/3A4_6_1_palenik-42-s011-a02.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/3A4_6_1_palenik-42-s011-a02.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
2A4_3_37_jensen-43-s017-a03.raw,nmdc:bsm-11-vk2m2b53,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/2A4_3_37_jensen-43-s017-a03.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/2A4_3_37_jensen-43-s017-a03.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
2A1_3_32_jensen-43-s005-a04.raw,nmdc:bsm-11-sbxbyj04,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/2A1_3_32_jensen-43-s005-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/2A1_3_32_jensen-43-s005-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
4A1_2_4_pinto-63-s024-a04.raw,nmdc:bsm-11-edac4v19,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/4A1_2_4_pinto-63-s024-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/4A1_2_4_pinto-63-s024-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
6A2_4_69_mousseau-88-s037-a02.raw,nmdc:bsm-11-6kck4j28,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/6A2_4_69_mousseau-88-s037-a02.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/6A2_4_69_mousseau-88-s037-a02.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
7B11_8_20_song-53-s008-a04.raw,nmdc:bsm-11-r0yk4534,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/7B11_8_20_song-53-s008-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/7B11_8_20_song-53-s008-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
1E1_1_71_king-27-s001-a04.raw,nmdc:bsm-11-9kz3qt70,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/1E1_1_71_king-27-s001-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/1E1_1_71_king-27-s001-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
5E11_4_24_mousseau-88-s024-a02.raw,nmdc:bsm-11-4ptbp825,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/5E11_4_24_mousseau-88-s024-a02.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/5E11_4_24_mousseau-88-s024-a02.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
7B6_8_15_song-51-s016-a04.raw,nmdc:bsm-11-nemncq18,['nmdc:sty-11-547rwq94'],unknown,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/RAW/to_process/7B6_8_15_song-51-s016-a04.raw,/Users/heal742/Library/CloudStorage/OneDrive-PNNL/Documents/_DMS_data/_NMDC/_massive/_emp500_lcms/processed/202507/7B6_8_15_song-51-s016-a04.corems,LC-MS Metabolomics Method for EMP 500 Samples,LC-MS Chromatography Configuration for EMP 500 Samples,EMSL-RZR
