id,name,description,insdc_biosample_identifiers,gold_biosample_identifiers,samp_name,lcms_name,submitter_id,lcms_extraction_protocol
nmdc:bsm-11-3ekef286,"Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA - King27.Edge.2.1.8.10","Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA",SAMEA7723430,['gold:Gb0240117'],King27.Edge.2.1.8.10,2B7_3_59_king-27-s007-a04,qiita_sid_13114:13114.king.27.s007,Bulk_201901_UCSD
nmdc:bsm-11-zfreqj78,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s052","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723642,['gold:Gb0315923'],13114.mousseau.88.s052,5D11_4_4_mousseau-88-s052-a02,qiita_sid_13114:13114.mousseau.88.s052,Bulk_201901_UCSD
nmdc:bsm-11-8f9kza98,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s053","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723643,['gold:Gb0315924'],13114.mousseau.88.s053,6B2_4_81_mousseau-88-s053-a02,qiita_sid_13114:13114.mousseau.88.s053,Bulk_201901_UCSD
nmdc:bsm-11-arpv5c98,"Pitcher plant fluid microbial communities from Bukit Timah Nature Reserve, Singapore - 13114.bittleston.68.s005","Pitcher plant fluid microbial communities from Bukit Timah Nature Reserve, Singapore",SAMEA7723861,['gold:Gb0315730'],13114.bittleston.68.s005,,qiita_sid_13114:13114.bittleston.68.s005,
nmdc:bsm-11-gxs86k63,"Pitcher plant fluid microbial communities from Maliau Basin Conservation Area, Malaysia - 13114.bittleston.68.s008","Pitcher plant fluid microbial communities from Maliau Basin Conservation Area, Malaysia",SAMEA7723864,['gold:Gb0315733'],13114.bittleston.68.s008,,qiita_sid_13114:13114.bittleston.68.s008,
nmdc:bsm-11-szy4vy17,"Pitcher plant fluid microbial communities from Harvard Forest, Massachusetts, USA - 13114.bittleston.68.s015","Pitcher plant fluid microbial communities from Harvard Forest, Massachusetts, USA",SAMEA7723871,['gold:Gb0315740'],13114.bittleston.68.s015,,qiita_sid_13114:13114.bittleston.68.s015,
nmdc:bsm-11-jd2t0d97,"Fecal microbial communities from banded mongoose in National Zoo, Maryland, USA - 13114.song.51.s012","Fecal microbial communities from banded mongoose in National Zoo, Maryland, USA",SAMEA7723981,['gold:Gb0315966'],13114.song.51.s012,,qiita_sid_13114:13114.song.51.s012,
nmdc:bsm-11-ajqc6593,"Fecal microbial communities from lesser hedgehog tenrec in National Zoo, Maryland, USA - 13114.song.51.s014","Fecal microbial communities from lesser hedgehog tenrec in National Zoo, Maryland, USA",SAMEA7723983,['gold:Gb0315968'],13114.song.51.s014,,qiita_sid_13114:13114.song.51.s014,
nmdc:bsm-11-91tmwd33,"Fecal microbial communities from emu in National Zoo, Maryland, USA - 13114.song.53.s007","Fecal microbial communities from emu in National Zoo, Maryland, USA",SAMEA7723993,['gold:Gb0315978'],13114.song.53.s007,,qiita_sid_13114:13114.song.53.s007,
nmdc:bsm-11-y9ze8791,"Stromatolite mat microbial communities from Cuatro Cienegas Basin, Mexico - 13114.rohwer.86.s003","Stromatolite mat microbial communities from Cuatro Cienegas Basin, Mexico",SAMEA7723497,['gold:Gb0316042'],13114.rohwer.86.s003,3G9_5_25_rohwer-86-s003-a04,qiita_sid_13114:13114.rohwer.86.s003,Filter_201901_UCSD
nmdc:bsm-11-q3xxkf31,"Lake sediment microbial communities from Norfolk County, Massachusetts, USA - 13114.berry.2.s013","Lake sediment microbial communities from Norfolk County, Massachusetts, USA",SAMEA7723600,['gold:Gb0315759'],13114.berry.2.s013,1A7_1_9_berry-2-s013-a04,qiita_sid_13114:13114.berry.2.s013,Bulk_201901_UCSD
nmdc:bsm-11-v3t9ac29,"Fecal microbial communities from north atlantic right whale in Bay of Fundy, Nova Scotia, Canada - 13114.girguis.50.s009","Fecal microbial communities from north atlantic right whale in Bay of Fundy, Nova Scotia, Canada",SAMEA7723609,['gold:Gb0315897'],13114.girguis.50.s009,5D4_3_69_girguis-50-s009-a04,qiita_sid_13114:13114.girguis.50.s009,Bulk_201901_UCSD
nmdc:bsm-11-227vda38,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s064","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723649,['gold:Gb0315930'],13114.mousseau.88.s064,6A4_4_71_mousseau-88-s064-a02,qiita_sid_13114:13114.mousseau.88.s064,Bulk_201901_UCSD
nmdc:bsm-11-bttqr502,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s068","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723652,['gold:Gb0315933'],13114.mousseau.88.s068,5H6_4_59_mousseau-88-s068-a02,qiita_sid_13114:13114.mousseau.88.s068,Bulk_201901_UCSD
nmdc:bsm-11-fg98c169,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s089","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723662,['gold:Gb0315943'],13114.mousseau.88.s089,6B9_5_9_mousseau-88-s089-a02,qiita_sid_13114:13114.mousseau.88.s089,Bulk_201901_UCSD
nmdc:bsm-11-je1g4912,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s107","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723669,['gold:Gb0315950'],13114.mousseau.88.s107,6D9_5_36_mousseau-88-s107-a02,qiita_sid_13114:13114.mousseau.88.s107,Bulk_201901_UCSD
nmdc:bsm-11-nzeg8c33,"Shipworm feces microbial communities from Puget Sound, Washington, USA - 13114.distel.72.s010","Shipworm feces microbial communities from Puget Sound, Washington, USA",SAMEA7723888,['gold:Gb0315787'],13114.distel.72.s010,,qiita_sid_13114:13114.distel.72.s010,
nmdc:bsm-11-vq7w1151,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s016","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723699,['gold:Gb0315811'],13114.thomas.18.s016,4F1_7_3_thomas-18-s016-a03,qiita_sid_13114:13114.thomas.18.s016,Bulk_201901_UCSD
nmdc:bsm-11-g51a2k35,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s011","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723694,['gold:Gb0315806'],13114.thomas.18.s011,3H4_7_53_thomas-18-s011-a03,qiita_sid_13114:13114.thomas.18.s011,Bulk_201901_UCSD
nmdc:bsm-11-af2ahh88,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s014","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723697,['gold:Gb0315809'],13114.thomas.18.s014,4G2_7_23_thomas-18-s013-a04,qiita_sid_13114:13114.thomas.18.s014,Bulk_201901_UCSD
nmdc:bsm-11-s89hdq11,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s050","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723727,['gold:Gb0315839'],13114.thomas.18.s050,4D5_thomas-18-s050-a04,qiita_sid_13114:13114.thomas.18.s050,Bulk_201901_UCSD
nmdc:bsm-11-n6gq4e29,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s057","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723734,['gold:Gb0315846'],13114.thomas.18.s057,4E8_1_68_thomas-18-s057-a03,qiita_sid_13114:13114.thomas.18.s057,Bulk_201901_UCSD
nmdc:bsm-11-6zvasb85,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s009","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7724011,['gold:Gb0315850'],13114.thomas.18.s009,,qiita_sid_13114:13114.thomas.18.s009,
nmdc:bsm-11-ygyvnw83,"Fecal microbial communities from florida manatee in South Florida Museum, Bradenton, FL, USA - 13114.song.75.s003","Fecal microbial communities from florida manatee in South Florida Museum, Bradenton, FL, USA",SAMEA7723685,['gold:Gb0315954'],13114.song.75.s003,7F10_8_60_song-75-s003-a04,qiita_sid_13114:13114.song.75.s003,Swabs_201901_UCSD
nmdc:bsm-11-b9v3jc83,"Fecal microbial communities from humpback whale in Seymour Canal, Alaska, USA - 13114.girguis.50.s006","Fecal microbial communities from humpback whale in Seymour Canal, Alaska, USA",SAMEA7723892,['gold:Gb0315957'],13114.girguis.50.s006,,qiita_sid_13114:13114.girguis.50.s006,
nmdc:bsm-11-znswh520,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s002","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723690,['gold:Gb0315802'],13114.thomas.18.s002,4F2_7_4_thomas-18-s002-a04,qiita_sid_13114:13114.thomas.18.s002,Bulk_201901_UCSD
nmdc:bsm-11-jajxts34,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s005","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724139,['gold:Gb0315986'],13114.mousseau.88.s005,,qiita_sid_13114:13114.mousseau.88.s005,Bulk_201901_UCSD
nmdc:bsm-11-s1hbck97,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s019","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724145,['gold:Gb0315992'],13114.mousseau.88.s019,,qiita_sid_13114:13114.mousseau.88.s019,
nmdc:bsm-11-2q6szk18,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s021","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723701,['gold:Gb0315813'],13114.thomas.18.s021,3H5_7_54_thomas-18-s021-a03,qiita_sid_13114:13114.thomas.18.s021,Bulk_201901_UCSD
nmdc:bsm-11-y88j4g31,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s076","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724174,['gold:Gb0316021'],13114.mousseau.88.s076,,qiita_sid_13114:13114.mousseau.88.s076,
nmdc:bsm-11-kahjr192,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s096","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724183,['gold:Gb0316030'],13114.mousseau.88.s096,,qiita_sid_13114:13114.mousseau.88.s096,Bulk_201901_UCSD
nmdc:bsm-11-wt63hj84,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s049","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723726,['gold:Gb0315838'],13114.thomas.18.s049,4D7_1_29_thomas-18-s049-a03,qiita_sid_13114:13114.thomas.18.s049,Bulk_201901_UCSD
nmdc:bsm-11-rymrbd67,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s052","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723729,['gold:Gb0315841'],13114.thomas.18.s052,4E2_1_57_thomas-18-s052-a03,qiita_sid_13114:13114.thomas.18.s052,Bulk_201901_UCSD
nmdc:bsm-11-bea5je06,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s055","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723732,['gold:Gb0315844'],13114.thomas.18.s055,4E7_1_67_thomas-18-s055-a04,qiita_sid_13114:13114.thomas.18.s055,Bulk_201901_UCSD
nmdc:bsm-11-66x7j573,"Coal microbial communities from mine in West Virginia, USA - 13114.tucker.58.s001","Coal microbial communities from mine in West Virginia, USA",SAMEA7723735,['gold:Gb0315454'],13114.tucker.58.s001,3C2_6_20_tucker-58-s001-a04,qiita_sid_13114:13114.tucker.58.s001,Filter_201901_UCSD
nmdc:bsm-11-aah1r855,"Fecal microbial communities from humpback whale in Sitka Sound, Alaska, USA - 13114.girguis.50.s005","Fecal microbial communities from humpback whale in Sitka Sound, Alaska, USA",SAMEA7723412,['gold:Gb0315860'],13114.girguis.50.s005,5D6_3_74_girguis-50-s005-a04,qiita_sid_13114:13114.girguis.50.s005,Bulk_201901_UCSD
nmdc:bsm-11-ajb5x617,"Shipworm siphon microbial communities from Puget Sound, Washington, USA - 13114.distel.72.s005","Shipworm siphon microbial communities from Puget Sound, Washington, USA",SAMEA7723407,['gold:Gb0315791'],13114.distel.72.s005,6E9_7_43_distel-72-s005-a04,qiita_sid_13114:13114.distel.72.s005,Bulk_201901_UCSD
nmdc:bsm-11-fk7xsn47,"Lake sediment microbial communities from Deaf Smith County, Texas, USA - 13114.mayer.33.s004","Lake sediment microbial communities from Deaf Smith County, Texas, USA",SAMEA7723908,['gold:Gb0315774'],13114.mayer.33.s004,,qiita_sid_13114:13114.mayer.33.s004,
nmdc:bsm-11-q4ehgd83,"Fecal microbial communities from pig in Zomba, Malawi - 13114.minich.76.s005","Fecal microbial communities from pig in Zomba, Malawi",SAMEA7723459,['gold:Gb0315869'],13114.minich.76.s005,5B4_2_78_minich-76-s005-a04,qiita_sid_13114:13114.minich.76.s005,Bulk_201901_UCSD
nmdc:bsm-11-5jw9p947,"Fecal microbial communities from drill in Atlanta Zoo, Georgia, USA - 13114.song.51.s015","Fecal microbial communities from drill in Atlanta Zoo, Georgia, USA",SAMEA7723517,['gold:Gb0315875'],13114.song.51.s015,7C11_8_30_song-51-s015-a04,qiita_sid_13114:13114.song.51.s015,Swabs_201901_UCSD
nmdc:bsm-11-1b0wkq73,"Fecal microbial communities from common quail in Zomba, Malawi - 13114.minich.76.s006","Fecal microbial communities from common quail in Zomba, Malawi",SAMEA7723928,['gold:Gb0315959'],13114.minich.76.s006,,qiita_sid_13114:13114.minich.76.s006,
nmdc:bsm-11-7gazy832,"Fecal microbial communities from american alligator in National Zoo, Maryland, USA - 13114.song.52.s008","Fecal microbial communities from american alligator in National Zoo, Maryland, USA",SAMEA7723522,['gold:Gb0315880'],13114.song.52.s008,7F8_8_58_song-52-s008-a04,qiita_sid_13114:13114.song.52.s008,Swabs_201901_UCSD
nmdc:bsm-11-49rak140,"Fecal microbial communities from ostrich in Atlanta Zoo, Georgia, USA - 13114.song.53.s004","Fecal microbial communities from ostrich in Atlanta Zoo, Georgia, USA",SAMEA7723531,['gold:Gb0315889'],13114.song.53.s004,7C7_8_27_song-53-s004-a04,qiita_sid_13114:13114.song.53.s004,Swabs_201901_UCSD
nmdc:bsm-11-dsw66p12,"Coalbed water microbial communities from mine in Virginia, USA - 13114.tucker.58.s013","Coalbed water microbial communities from mine in Virginia, USA",SAMEA7723550,['gold:Gb0315459'],13114.tucker.58.s013,3A9_6_5_tucker-58-s013-a03,qiita_sid_13114:13114.tucker.58.s013,Filter_201901_UCSD
nmdc:bsm-11-b74s9m33,"Shipworm siphon microbial communities from Puget Sound, Washington, USA - 13114.distel.72.s002","Shipworm siphon microbial communities from Puget Sound, Washington, USA",SAMEA7723606,['gold:Gb0315792'],13114.distel.72.s002,6F1_7_55_distel-72-s002-a04,qiita_sid_13114:13114.distel.72.s002,Bulk_201901_UCSD
nmdc:bsm-11-8e432w27,"Sludge microbial communities from Ithaca, New York, USA - 13114.angenent.65.s006","Sludge microbial communities from Ithaca, New York, USA",SAMEA7723848,['gold:Gb0315438'],13114.angenent.65.s006,,qiita_sid_13114:13114.angenent.65.s006,
nmdc:bsm-11-t85zt525,"Lake sediment microbial communities from Hampden County, Massachusetts, USA - 13114.berry.2.s001","Lake sediment microbial communities from Hampden County, Massachusetts, USA",SAMEA7723849,['gold:Gb0315766'],13114.berry.2.s001,,qiita_sid_13114:13114.berry.2.s001,
nmdc:bsm-11-7wed9914,"Pitcher plant fluid microbial communities from Two Peoples Bay Nature Reserve, Australia - 13114.bittleston.68.s001","Pitcher plant fluid microbial communities from Two Peoples Bay Nature Reserve, Australia",SAMEA7723857,['gold:Gb0315726'],13114.bittleston.68.s001,,qiita_sid_13114:13114.bittleston.68.s001,
nmdc:bsm-11-d3e8jh34,"Fecal microbial communities from cattle in Zomba, Malawi - 13114.minich.76.s002","Fecal microbial communities from cattle in Zomba, Malawi",SAMEA7723456,['gold:Gb0315866'],13114.minich.76.s002,5B2_2_66_minich-76-s002-a04,qiita_sid_13114:13114.minich.76.s002,Bulk_201901_UCSD
nmdc:bsm-11-f0262005,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s045","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724160,['gold:Gb0316007'],13114.mousseau.88.s045,,qiita_sid_13114:13114.mousseau.88.s045,Bulk_201901_UCSD
nmdc:bsm-11-gezpgs30,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s050","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724162,['gold:Gb0316009'],13114.mousseau.88.s050,,qiita_sid_13114:13114.mousseau.88.s050,Bulk_201901_UCSD
nmdc:bsm-11-28v9fb45,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s073","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724172,['gold:Gb0316019'],13114.mousseau.88.s073,,qiita_sid_13114:13114.mousseau.88.s073,Bulk_201901_UCSD
nmdc:bsm-11-the13c24,"Activated sludge microbial communities from Salt Lake City, Utah, USA - 13114.mcmahon.21.s015","Activated sludge microbial communities from Salt Lake City, Utah, USA",SAMEA7724134,['gold:Gb0315431'],13114.mcmahon.21.s015,,qiita_sid_13114:13114.mcmahon.21.s015,
nmdc:bsm-11-qeawpe42,"Temperate coniferous forest soil microbial communities from Oregon, Tillamook County, USA - Myrold5.soil.3.CHDF3","Temperate coniferous forest soil microbial communities from Oregon, Tillamook County, USA",SAMEA7724197,['gold:Gb0240070'],Myrold5.soil.3.CHDF3,,qiita_sid_13114:13114.myrold.5.s003,
nmdc:bsm-11-szgg1x10,"Terrestrial cropland soil microbial communities from Oregon, Sherman County, USA - Myrold59.soil.9.NRCS0181","Terrestrial cropland soil microbial communities from Oregon, Sherman County, USA",SAMEA7724215,['gold:Gb0240093'],Myrold59.soil.9.NRCS0181,,qiita_sid_13114:13114.myrold.59.s009,Bulk_Seed_PNNL
nmdc:bsm-11-a23sez35,"Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA - King27.Edge.1.2.0.2","Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA",SAMEA7723429,['gold:Gb0240113'],King27.Edge.1.2.0.2,1A11_1_13_king-27-s003-a04,qiita_sid_13114:13114.king.27.s003,Bulk_201901_UCSD
nmdc:bsm-11-jnycd390,Grasslands and shrubland soil microbial communities from Mongolia - MacRae3.soil.3,Grasslands and shrubland soil microbial communities from Mongolia,SAMEA7724109,['gold:Gb0239955'],MacRae3.soil.3,,qiita_sid_13114:13114.macrae.crerar.3.s003,Bulk_Seed_PNNL
nmdc:bsm-11-np6zap21,"Marine salt marsh soil microbial communities from Province of Huelva, Spain - RoyChowdhury45.soil.6.SO3.9s","Marine salt marsh soil microbial communities from Province of Huelva, Spain",SAMEA7724239,['gold:Gb0239970'],RoyChowdhury45.soil.6.SO3.9s,,qiita_sid_13114:13114.roy.chowdhury.45.s006,
nmdc:bsm-11-gkc8t685,"Marine salt marsh soil microbial communities from Province of Huelva, Spain - RoyChowdhury45.soil.11.SO1.8s","Marine salt marsh soil microbial communities from Province of Huelva, Spain",SAMEA7724244,['gold:Gb0239975'],RoyChowdhury45.soil.11.SO1.8s,,qiita_sid_13114:13114.roy.chowdhury.45.s011,
nmdc:bsm-11-xq308a95,"Marine salt marsh soil microbial communities from Province of Huelva, Spain - RoyChowdhury45.soil.16.SO2.s8","Marine salt marsh soil microbial communities from Province of Huelva, Spain",SAMEA7724249,['gold:Gb0239980'],RoyChowdhury45.soil.16.SO2.s8,,qiita_sid_13114:13114.roy.chowdhury.45.s016,
nmdc:bsm-11-w1c6tv63,"Temperate coniferous forest soil microbial communities from Oregon, Lane County, USA - Myrold5.soil.8.HJADF2","Temperate coniferous forest soil microbial communities from Oregon, Lane County, USA",SAMEA7724202,['gold:Gb0240063'],Myrold5.soil.8.HJADF2,,qiita_sid_13114:13114.myrold.5.s008,
nmdc:bsm-11-pegs2d53,"Terrestrial cropland soil microbial communities from Oregon, Benton County, USA - Myrold59.soil.3.NRCS0061","Terrestrial cropland soil microbial communities from Oregon, Benton County, USA",SAMEA7724209,['gold:Gb0240088'],Myrold59.soil.3.NRCS0061,,qiita_sid_13114:13114.myrold.59.s003,Bulk_Seed_PNNL
nmdc:bsm-11-bym9nf95,"Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA - King27.Edge.1.1.8.10","Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA",SAMEA7723901,['gold:Gb0240112'],King27.Edge.1.1.8.10,,qiita_sid_13114:13114.king.27.s002,
nmdc:bsm-11-228q6569,"Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA - King27.Edge.1.2.8.10","Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA",SAMEA7724102,['gold:Gb0240114'],King27.Edge.1.2.8.10,,qiita_sid_13114:13114.king.27.s004,Bulk_201901_UCSD
nmdc:bsm-11-g48fwc56,"Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA - King27.Forest.3.0.2","Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA",SAMEA7723433,['gold:Gb0240124'],King27.Forest.3.0.2,2B12_3_79_king-27-s014-a03,qiita_sid_13114:13114.king.27.s014,Bulk_201901_UCSD
nmdc:bsm-11-dcrnt111,"Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA - King27.Forest.3.8.10","Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA",SAMEA7724105,['gold:Gb0240125'],King27.Forest.3.8.10,,qiita_sid_13114:13114.king.27.s015,Bulk_201901_UCSD
nmdc:bsm-11-5a46nv05,"Pitcher plant fluid microbial communities from Bukit Timah Nature Reserve, Singapore - 13114.bittleston.68.s004","Pitcher plant fluid microbial communities from Bukit Timah Nature Reserve, Singapore",SAMEA7723860,['gold:Gb0315729'],13114.bittleston.68.s004,,qiita_sid_13114:13114.bittleston.68.s004,
nmdc:bsm-11-a57pz987,"Fecal microbial communities from spider tortoise in National Zoo, Maryland, USA - 13114.song.52.s006","Fecal microbial communities from spider tortoise in National Zoo, Maryland, USA",SAMEA7723989,['gold:Gb0315974'],13114.song.52.s006,,qiita_sid_13114:13114.song.52.s006,
nmdc:bsm-11-rqq6h212,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s081","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723656,['gold:Gb0315937'],13114.mousseau.88.s081,6A6_4_72_mousseau-88-s081-a02,qiita_sid_13114:13114.mousseau.88.s081,Bulk_201901_UCSD
nmdc:bsm-11-wmtgtj48,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s087","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723660,['gold:Gb0315941'],13114.mousseau.88.s087,6C10_5_23_mousseau-88-s087-a02,qiita_sid_13114:13114.mousseau.88.s087,Bulk_201901_UCSD
nmdc:bsm-11-wa1qqz30,"Shipworm tissue microbial communities from Puget Sound, Washington, USA - 13114.distel.72.s004","Shipworm tissue microbial communities from Puget Sound, Washington, USA",SAMEA7723883,['gold:Gb0315793'],13114.distel.72.s004,,qiita_sid_13114:13114.distel.72.s004,
nmdc:bsm-11-hssfx833,"Fecal microbial communities from vulturine guineafowl in Atlanta Zoo, Georgia, USA - 13114.song.53.s012","Fecal microbial communities from vulturine guineafowl in Atlanta Zoo, Georgia, USA",SAMEA7723996,['gold:Gb0315981'],13114.song.53.s012,,qiita_sid_13114:13114.song.53.s012,
nmdc:bsm-11-50nvrc77,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s094","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723664,['gold:Gb0315945'],13114.mousseau.88.s094,6B12_5_11_mousseau-88-s094-a02,qiita_sid_13114:13114.mousseau.88.s094,Bulk_201901_UCSD
nmdc:bsm-11-rdb1e842,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s095","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723665,['gold:Gb0315946'],13114.mousseau.88.s095,6D10_5_37_mousseau-88-s095-a02,qiita_sid_13114:13114.mousseau.88.s095,Bulk_201901_UCSD
nmdc:bsm-11-nt5xvy18,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s103","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723667,['gold:Gb0315948'],13114.mousseau.88.s103,6C9_5_21_mousseau-88-s103-a02,qiita_sid_13114:13114.mousseau.88.s103,Bulk_201901_UCSD
nmdc:bsm-11-r3745c81,"Activated sludge microbial communities from Salt Lake City, Utah, USA - 13114.mcmahon.21.s004","Activated sludge microbial communities from Salt Lake City, Utah, USA",SAMEA7724129,['gold:Gb0315426'],13114.mcmahon.21.s004,,qiita_sid_13114:13114.mcmahon.21.s004,
nmdc:bsm-11-q359a362,"Activated sludge microbial communities from Salt Lake City, Utah, USA - 13114.mcmahon.21.s005","Activated sludge microbial communities from Salt Lake City, Utah, USA",SAMEA7724130,['gold:Gb0315427'],13114.mcmahon.21.s005,,qiita_sid_13114:13114.mcmahon.21.s005,
nmdc:bsm-11-3sdqfq80,"Lichen microbial communities from Michigan, USA - 13114.uren.82.s006","Lichen microbial communities from Michigan, USA",SAMEA7724049,['gold:Gb0315697'],13114.uren.82.s006,,qiita_sid_13114:13114.uren.82.s006,
nmdc:bsm-11-s94fz037,"Mouse skin microbial communities from Boulder, Colorado, USA - 13114.metcalf.81.s003","Mouse skin microbial communities from Boulder, Colorado, USA",SAMEA7723454,['gold:Gb0315797'],13114.metcalf.81.s003,5B1_2_64_metcalf-81-s003-a04,qiita_sid_13114:13114.metcalf.81.s003,Bulk_201901_UCSD
nmdc:bsm-11-j018j437,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s053","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723730,['gold:Gb0315842'],13114.thomas.18.s053,4D2_1_18_thomas-18-s053-a03,qiita_sid_13114:13114.thomas.18.s053,Bulk_201901_UCSD
nmdc:bsm-11-55g32030,"Fecal microbial communities from ringtailed lemur in Atlanta Zoo, Georgia, USA - 13114.song.51.s004","Fecal microbial communities from ringtailed lemur in Atlanta Zoo, Georgia, USA",SAMEA7723513,['gold:Gb0315871'],13114.song.51.s004,7H10_8_80_song-51-s004-a04,qiita_sid_13114:13114.song.51.s004,Swabs_201901_UCSD
