biosample_id,raw_data_identifier,processedsample_placeholder,material_processing_protocol_id
nmdc:bsm-11-m959ky58,Brodie_121_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-vdqjvg77,Brodie_123_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-hr55b403,Brodie_140_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-hr55b403,Brodie_140_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-ntfp9891,Brodie_143_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-cnc9ww90,Brodie_141_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-gdwqby92,Brodie_142_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-8v7e4e60,Brodie_146_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-a2fm5q53,Brodie_148_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-a2fm5q53,Brodie_148_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-qpwvgx11,Brodie_150_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-gdwqby92,Brodie_142_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-tq2k2z77,Brodie_151_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-h36vdc50,Brodie_157_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-j7ha4a31,Brodie_152_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-djp7e211,Brodie_158_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-qpwvgx11,Brodie_150_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-0pq46m48,Brodie_181_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-an1f1v40,Brodie_182_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-an1f1v40,Brodie_182_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-0pq46m48,Brodie_181_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-afgbs159,Brodie_184_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-3d7gwr49,Brodie_186_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-afgbs159,Brodie_184_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-z97z1r63,Brodie_195_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-3d7gwr49,Brodie_186_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-mcp72s80,Brodie_198_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-mcp72s80,Brodie_198_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-z97z1r63,Brodie_195_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-kj72y166,Brodie_202_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-y693ve58,Brodie_204_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-qa4vm962,Brodie_355_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-y693ve58,Brodie_204_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-2h2j6s31,Brodie_356_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-qa4vm962,Brodie_355_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-2h2j6s31,Brodie_356_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-q71pns38,Brodie_357_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-q71pns38,Brodie_357_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-k3p2ap93,Brodie_367_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-k3p2ap93,Brodie_367_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-k05a2416,Brodie_368_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-07spy989,Brodie_369_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-k05a2416,Brodie_368_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-07spy989,Brodie_369_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-29d9a657,Brodie_379_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-29d9a657,Brodie_379_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-v1mm5n61,Brodie_380_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-q42vcp15,Brodie_381_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-1srsh991,Brodie_116_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-xcyvst62,Brodie_117_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-ywtc8b82,Brodie_115_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-39j0y956,Brodie_118_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-fdjmge85,Brodie_119_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-v1mm5n61,Brodie_380_w_r1_25Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-2nqe9j19,Brodie_120_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-jvtvhn02,Brodie_122_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-m959ky58,Brodie_121_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-vdqjvg77,Brodie_123_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-vdn3kn48,Brodie_139_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-tffhv104,Brodie_144_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-ntfp9891,Brodie_143_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-cnc9ww90,Brodie_141_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-tq2k2z77,Brodie_151_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-8v7e4e60,Brodie_146_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-j7ha4a31,Brodie_152_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-hbdmpd66,Brodie_153_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-djp7e211,Brodie_158_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-0pq46m48,Brodie_181_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-an1f1v40,Brodie_182_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-hkftnp97,Brodie_183_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-3d7gwr49,Brodie_186_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-h36vdc50,Brodie_157_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-tn2emc28,Brodie_194_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-z97z1r63,Brodie_195_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-y742vs93,Brodie_197_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-4sw8dr23,Brodie_185_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-mcp72s80,Brodie_198_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-kj72y166,Brodie_202_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-xarr2j67,Brodie_193_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-c2b84794,Brodie_203_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-y693ve58,Brodie_204_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-2h2j6s31,Brodie_356_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-q71pns38,Brodie_357_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-qa4vm962,Brodie_355_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-k05a2416,Brodie_368_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-k3p2ap93,Brodie_367_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-29d9a657,Brodie_379_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-07spy989,Brodie_369_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-v1mm5n61,Brodie_380_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-1srsh991,Brodie_116_w_r1_01Feb19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-q42vcp15,Brodie_381_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-39j0y956,Brodie_118_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-1srsh991,Brodie_116_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-2nqe9j19,Brodie_120_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-jvtvhn02,Brodie_122_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-jvtvhn02,Brodie_122_w_r1_01Feb19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-vdn3kn48,Brodie_139_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-cnc9ww90,Brodie_141_w_r1_01Feb19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-hr55b403,Brodie_140_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-tffhv104,Brodie_144_w_r1_01Feb19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-tffhv104,Brodie_144_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-qpwvgx11,Brodie_150_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-a2fm5q53,Brodie_148_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-hkftnp97,Brodie_183_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-hbdmpd66,Brodie_153_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-afgbs159,Brodie_184_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-h36vdc50,Brodie_157_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-tq2k2z77,Brodie_151_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-j7ha4a31,Brodie_152_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-hkftnp97,Brodie_183_w_r1_01Feb19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-4sw8dr23,Brodie_185_w_r1_01Feb19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-8v7e4e60,Brodie_146_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-djp7e211,Brodie_158_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-3d7gwr49,Brodie_186_2_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-ywtc8b82,Brodie_115_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-1srsh991,Brodie_116_H2O_11Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-4sw8dr23,Brodie_185_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-1srsh991,Brodie_116_H2O_12Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-1srsh991,Brodie_116_H2O_12Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-xcyvst62,Brodie_117_H2O_11Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-y742vs93,Brodie_197_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-1srsh991,Brodie_116_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-1srsh991,Brodie_116_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-xcyvst62,Brodie_117_H2O_11Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-xcyvst62,Brodie_117_H2O_12Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-xcyvst62,Brodie_117_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-39j0y956,Brodie_118_H2O_14Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-xcyvst62,Brodie_117_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-39j0y956,Brodie_118_H2O_14Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-xcyvst62,Brodie_117_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-39j0y956,Brodie_118_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-39j0y956,Brodie_118_H2O_18Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-kj72y166,Brodie_202_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-ywtc8b82,Brodie_115_H2O_14Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-39j0y956,Brodie_118_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-c2b84794,Brodie_203_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-ywtc8b82,Brodie_115_H2O_14Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-3d7gwr49,Brodie_186_2_w_r2_29Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-ywtc8b82,Brodie_115_H2O_14Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-xarr2j67,Brodie_193_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-ywtc8b82,Brodie_115_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-tn2emc28,Brodie_194_w_r3_31Jan19_HESI_neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-fdjmge85,Brodie_119_H2O_18Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-fdjmge85,Brodie_119_H2O_14Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-fdjmge85,Brodie_119_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-2nqe9j19,Brodie_120_H2O_11Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-fdjmge85,Brodie_119_H2O_18Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-2nqe9j19,Brodie_120_H2O_12Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-2nqe9j19,Brodie_120_H2O_11Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-2nqe9j19,Brodie_120_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-2nqe9j19,Brodie_120_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-m959ky58,Brodie_121_H2O_14Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-m959ky58,Brodie_121_H2O_14Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-m959ky58,Brodie_121_H2O_14Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-m959ky58,Brodie_121_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-2nqe9j19,Brodie_120_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-m959ky58,Brodie_121_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-jvtvhn02,Brodie_122_H2O_11Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-jvtvhn02,Brodie_122_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-jvtvhn02,Brodie_122_H2O_11Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-jvtvhn02,Brodie_122_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-vdqjvg77,Brodie_123_H2O_14Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-jvtvhn02,Brodie_122_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-vdqjvg77,Brodie_123_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-hr55b403,Brodie_140_H2O_11Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-vdqjvg77,Brodie_123_H2O_14Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-hr55b403,Brodie_140_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-vdqjvg77,Brodie_123_H2O_14Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-hr55b403,Brodie_140_H2O_11Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-hr55b403,Brodie_140_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-cnc9ww90,Brodie_141_H2O_14Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-hr55b403,Brodie_140_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-vdqjvg77,Brodie_123_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-cnc9ww90,Brodie_141_H2O_14Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-cnc9ww90,Brodie_141_H2O_14Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-cnc9ww90,Brodie_141_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-ntfp9891,Brodie_143_H2O_11Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-ntfp9891,Brodie_143_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-cnc9ww90,Brodie_141_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-ntfp9891,Brodie_143_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-tffhv104,Brodie_144_H2O_11Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-tffhv104,Brodie_144_H2O_12Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-tffhv104,Brodie_144_H2O_12Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-tffhv104,Brodie_144_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-ntfp9891,Brodie_143_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-ntfp9891,Brodie_143_H2O_11Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-qpwvgx11,Brodie_150_H2O_11Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-qpwvgx11,Brodie_150_H2O_11Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-qpwvgx11,Brodie_150_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-tffhv104,Brodie_144_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-qpwvgx11,Brodie_150_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-tq2k2z77,Brodie_151_H2O_14Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-qpwvgx11,Brodie_150_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-tq2k2z77,Brodie_151_H2O_14Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-tq2k2z77,Brodie_151_H2O_14Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-tq2k2z77,Brodie_151_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-tq2k2z77,Brodie_151_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-j7ha4a31,Brodie_152_H2O_11Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-j7ha4a31,Brodie_152_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-j7ha4a31,Brodie_152_H2O_11Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-h36vdc50,Brodie_157_H2O_11Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-j7ha4a31,Brodie_152_MeOH_R3_23Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-j7ha4a31,Brodie_152_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-h36vdc50,Brodie_157_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-h36vdc50,Brodie_157_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-djp7e211,Brodie_158_H2O_18Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-h36vdc50,Brodie_157_H2O_12Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-djp7e211,Brodie_158_H2O_18Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-h36vdc50,Brodie_157_H2O_12Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-djp7e211,Brodie_158_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-djp7e211,Brodie_158_MeOH_R2_21Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
nmdc:bsm-11-djp7e211,Brodie_158_H2O_18Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-0pq46m48,Brodie_181_H2O_18Mar19_R2_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-0pq46m48,Brodie_181_H2O_14Mar19_R1_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-0pq46m48,Brodie_181_H2O_14Mar19_R3_HESI_Neg.raw,ProcessedSample2_NOM,NOM
nmdc:bsm-11-0pq46m48,Brodie_181_MeOH_R1_19Mar19_HESI_Neg.raw,ProcessedSample4_NOM,NOM
