biosample_id,raw_data_identifier,last_processed_sample
nmdc:bsm-11-bny18d49,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_80_B-D-7_3_Rg70to1050-CE102040-root-C22-S1_Run196.raw,nmdc:procsm-11-x2npaa17
nmdc:bsm-11-bny18d49,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_80_B-D-7_3_Rg80to1200-CE102040-root-C22-S1_Run200.raw,nmdc:procsm-11-x2npaa17
nmdc:bsm-11-bq4d8j45,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_58_B-C-4_8_Rg70to1050-CE102040-root-I14-S1_Run263.raw,nmdc:procsm-11-zp7nkc48
nmdc:bsm-11-bq4d8j45,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_58_B-C-4_8_Rg80to1200-CE102040-root-I14-S1_Run269.raw,nmdc:procsm-11-zp7nkc48
nmdc:bsm-11-bq4d8j45,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_58_B-C-4_8_Rg70to1050-CE102040-root-I14-S1_Run264.raw,nmdc:procsm-11-zp7nkc48
nmdc:bsm-11-bq4d8j45,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_58_B-C-4_8_Rg80to1200-CE102040-root-I14-S1_Run270.raw,nmdc:procsm-11-zp7nkc48
nmdc:bsm-11-de1h1038,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_69_B-D-5_3_Rg80to1200-CE102040-root-A25-S1_Run204.raw,nmdc:procsm-11-kf4gde59
nmdc:bsm-11-de1h1038,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_69_B-D-5_3_Rg70to1050-CE102040-root-A25-S1_Run200.raw,nmdc:procsm-11-kf4gde59
nmdc:bsm-11-de1h1038,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_69_B-D-5_3_Rg70to1050-CE102040-root-A25-S1_Run199.raw,nmdc:procsm-11-kf4gde59
nmdc:bsm-11-de1h1038,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_69_B-D-5_3_Rg80to1200-CE102040-root-A25-S1_Run205.raw,nmdc:procsm-11-kf4gde59
nmdc:bsm-11-df1mqz45,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_65_A-C-5_1_Rg70to1050-CE102040-root-G24-S1_Run74.raw,nmdc:procsm-11-qfnhzt45
nmdc:bsm-11-df1mqz45,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_65_A-C-5_1_Rg80to1200-CE102040-root-G24-S1_Run76.raw,nmdc:procsm-11-qfnhzt45
nmdc:bsm-11-df1mqz45,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_65_A-C-5_1_Rg80to1200-CE102040-root-G24-S1_Run75.raw,nmdc:procsm-11-qfnhzt45
nmdc:bsm-11-df1mqz45,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_65_A-C-5_1_Rg70to1050-CE102040-root-G24-S1_Run73.raw,nmdc:procsm-11-qfnhzt45
nmdc:bsm-11-f9yzba97,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_64_B-D-5_2_Rg80to1200-CE102040-root-H24-S1_Run147.raw,nmdc:procsm-11-r4wvca06
nmdc:bsm-11-f9yzba97,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_64_B-D-5_2_Rg70to1050-CE102040-root-H24-S1_Run143.raw,nmdc:procsm-11-r4wvca06
nmdc:bsm-11-f9yzba97,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_64_B-D-5_2_Rg70to1050-CE102040-root-H24-S1_Run144.raw,nmdc:procsm-11-r4wvca06
nmdc:bsm-11-f9yzba97,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_64_B-D-5_2_Rg80to1200-CE102040-root-H24-S1_Run146.raw,nmdc:procsm-11-r4wvca06
nmdc:bsm-11-fng5eh21,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_52_B-D-4_5_Rg80to1200-CE102040-root-C13-S1_Run240.raw,nmdc:procsm-11-g7p3gh56
nmdc:bsm-11-fng5eh21,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_52_B-D-4_5_Rg80to1200-CE102040-root-C13-S1_Run241.raw,nmdc:procsm-11-g7p3gh56
nmdc:bsm-11-fng5eh21,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_52_B-D-4_5_Rg70to1050-CE102040-root-C13-S1_Run235.raw,nmdc:procsm-11-g7p3gh56
nmdc:bsm-11-fng5eh21,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_52_B-D-4_5_Rg70to1050-CE102040-root-C13-S1_Run236.raw,nmdc:procsm-11-g7p3gh56
nmdc:bsm-11-gf5nys45,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_67_B-C-5_1_Rg80to1200-CE102040-root-I22-S1_Run46.raw,nmdc:procsm-11-31443542
nmdc:bsm-11-gf5nys45,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_67_B-C-5_1_Rg70to1050-CE102040-root-I22-S1_Run46.raw,nmdc:procsm-11-31443542
nmdc:bsm-11-gf5nys45,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_67_B-C-5_1_Rg80to1200-CE102040-root-I22-S1_Run47.raw,nmdc:procsm-11-31443542
nmdc:bsm-11-gf5nys45,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_67_B-C-5_1_Rg70to1050-CE102040-root-I22-S1_Run45.raw,nmdc:procsm-11-31443542
nmdc:bsm-11-h5b3c036,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_6_A-C-0_2_Rg70to1050-CE102040-root-I5-S1_Run126.raw,nmdc:procsm-11-3vmwh653
nmdc:bsm-11-h5b3c036,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_6_A-C-0_2_Rg80to1200-CE102040-root-I5-S1_Run128.raw,nmdc:procsm-11-3vmwh653
nmdc:bsm-11-h5b3c036,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_6_A-C-0_2_Rg70to1050-CE102040-root-I5-S1_Run125.raw,nmdc:procsm-11-3vmwh653
nmdc:bsm-11-h5b3c036,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_6_A-C-0_2_Rg80to1200-CE102040-root-I5-S1_Run129.raw,nmdc:procsm-11-3vmwh653
nmdc:bsm-11-he69ja63,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_2_A-D-0_2_Rg80to1200-CE102040-root-G3-S1_Run122.raw,nmdc:procsm-11-xvvxmp89
nmdc:bsm-11-he69ja63,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_2_A-D-0_2_Rg70to1050-CE102040-root-G3-S1_Run120.raw,nmdc:procsm-11-xvvxmp89
nmdc:bsm-11-he69ja63,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_2_A-D-0_2_Rg70to1050-CE102040-root-G3-S1_Run119.raw,nmdc:procsm-11-xvvxmp89
nmdc:bsm-11-he69ja63,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_2_A-D-0_2_Rg80to1200-CE102040-root-G3-S1_Run123.raw,nmdc:procsm-11-xvvxmp89
nmdc:bsm-11-hrkfxp73,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_23_A-D-2_3_Rg70to1050-CE102040-root-I4-S1_Run186.raw,nmdc:procsm-11-ttr5kf52
nmdc:bsm-11-hrkfxp73,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_23_A-D-2_3_Rg70to1050-CE102040-root-I4-S1_Run187.raw,nmdc:procsm-11-ttr5kf52
nmdc:bsm-11-hrkfxp73,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_23_A-D-2_3_Rg80to1200-CE102040-root-I4-S1_Run191.raw,nmdc:procsm-11-ttr5kf52
nmdc:bsm-11-hrkfxp73,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_23_A-D-2_3_Rg80to1200-CE102040-root-I4-S1_Run190.raw,nmdc:procsm-11-ttr5kf52
nmdc:bsm-11-j5xa5t86,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_74_A-D-7_2_Rg70to1050-CE102040-root-C22-S1_Run159.raw,nmdc:procsm-11-1xrykz18
nmdc:bsm-11-j5xa5t86,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_74_A-D-7_2_Rg70to1050-CE102040-root-C22-S1_Run160.raw,nmdc:procsm-11-1xrykz18
nmdc:bsm-11-j5xa5t86,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_79_A-D-7_3_Rg80to1200-CE102040-root-C22-S1_Run214.raw,nmdc:procsm-11-1xrykz18
nmdc:bsm-11-j5xa5t86,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_79_A-D-7_3_Rg80to1200-CE102040-root-C22-S1_Run213.raw,nmdc:procsm-11-1xrykz18
nmdc:bsm-11-j5xa5t86,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_74_A-D-7_2_Rg80to1200-CE102040-root-C22-S1_Run164.raw,nmdc:procsm-11-1xrykz18
nmdc:bsm-11-j5xa5t86,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_79_A-D-7_3_Rg70to1050-CE102040-root-C22-S1_Run209.raw,nmdc:procsm-11-1xrykz18
nmdc:bsm-11-j5xa5t86,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_74_A-D-7_2_Rg80to1200-CE102040-root-C22-S1_Run163.raw,nmdc:procsm-11-1xrykz18
nmdc:bsm-11-j5xa5t86,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_79_A-D-7_3_Rg70to1050-CE102040-root-C22-S1_Run208.raw,nmdc:procsm-11-1xrykz18
nmdc:bsm-11-j9rx1b05,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_33_A-D-3_2_Rg70to1050-CE102040-root-G11-S1_Run156.raw,nmdc:procsm-11-g43tnq98
nmdc:bsm-11-j9rx1b05,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_33_A-D-3_2_Rg70to1050-CE102040-root-G11-S1_Run157.raw,nmdc:procsm-11-g43tnq98
nmdc:bsm-11-j9rx1b05,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_33_A-D-3_2_Rg80to1200-CE102040-root-G11-S1_Run160.raw,nmdc:procsm-11-g43tnq98
nmdc:bsm-11-j9rx1b05,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_33_A-D-3_2_Rg80to1200-CE102040-root-G11-S1_Run161.raw,nmdc:procsm-11-g43tnq98
nmdc:bsm-11-jg9bry11,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_54_B-D-4_6_Rg70to1050-CE102040-root-E14-S1_Run254.raw,nmdc:procsm-11-e0qzm690
nmdc:bsm-11-jg9bry11,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_54_B-D-4_6_Rg80to1200-CE102040-root-E14-S1_Run261.raw,nmdc:procsm-11-e0qzm690
nmdc:bsm-11-jg9bry11,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_54_B-D-4_6_Rg70to1050-CE102040-root-E14-S1_Run255.raw,nmdc:procsm-11-e0qzm690
nmdc:bsm-11-jg9bry11,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_54_B-D-4_6_Rg80to1200-CE102040-root-E14-S1_Run260.raw,nmdc:procsm-11-e0qzm690
nmdc:bsm-11-jgxvpj85,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_55_A-D-4_2_Rg80to1200-CE102040-root-A15-S1_Run153.raw,nmdc:procsm-11-76y3hc80
nmdc:bsm-11-jgxvpj85,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_55_A-D-4_2_Rg70to1050-CE102040-root-A15-S1_Run149.raw,nmdc:procsm-11-76y3hc80
nmdc:bsm-11-jgxvpj85,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_55_A-D-4_2_Rg70to1050-CE102040-root-A15-S1_Run150.raw,nmdc:procsm-11-76y3hc80
nmdc:bsm-11-jgxvpj85,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_55_A-D-4_2_Rg80to1200-CE102040-root-A15-S1_Run152.raw,nmdc:procsm-11-76y3hc80
nmdc:bsm-11-jpqg7a86,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_71_A-D-7_1_Rg70to1050-CE102040-root-E25-S1_Run82.raw,nmdc:procsm-11-r4kjrr75
nmdc:bsm-11-jpqg7a86,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_71_A-D-7_1_Rg80to1200-CE102040-root-E25-S1_Run84.raw,nmdc:procsm-11-r4kjrr75
nmdc:bsm-11-jpqg7a86,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_71_A-D-7_1_Rg80to1200-CE102040-root-E25-S1_Run85.raw,nmdc:procsm-11-r4kjrr75
nmdc:bsm-11-jpqg7a86,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_71_A-D-7_1_Rg70to1050-CE102040-root-E25-S1_Run83.raw,nmdc:procsm-11-r4kjrr75
nmdc:bsm-11-kfkrbm38,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_41_B-D-3_4_Rg80to1200-CE102040-root-F11-S1_Run234.raw,nmdc:procsm-11-0fg7ss90
nmdc:bsm-11-kfkrbm38,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_41_B-D-3_4_Rg70to1050-CE102040-root-F11-S1_Run230.raw,nmdc:procsm-11-0fg7ss90
nmdc:bsm-11-kfkrbm38,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_41_B-D-3_4_Rg70to1050-CE102040-root-F11-S1_Run229.raw,nmdc:procsm-11-0fg7ss90
nmdc:bsm-11-kfkrbm38,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_41_B-D-3_4_Rg80to1200-CE102040-root-F11-S1_Run235.raw,nmdc:procsm-11-0fg7ss90
nmdc:bsm-11-km2htj88,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_50_A-C-4_3_Rg70to1050-CE102040-root-J12-S1_Run175.raw,nmdc:procsm-11-w799zv88
nmdc:bsm-11-km2htj88,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_50_A-C-4_3_Rg80to1200-CE102040-root-J12-S1_Run178.raw,nmdc:procsm-11-w799zv88
nmdc:bsm-11-km2htj88,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_50_A-C-4_3_Rg70to1050-CE102040-root-J12-S1_Run174.raw,nmdc:procsm-11-w799zv88
nmdc:bsm-11-km2htj88,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_50_A-C-4_3_Rg80to1200-CE102040-root-J12-S1_Run179.raw,nmdc:procsm-11-w799zv88
nmdc:bsm-11-mncsfj85,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_45_A-D-4_1_Rg70to1050-CE102040-root-F14-S1_Run33.raw,nmdc:procsm-11-1jr37t34
nmdc:bsm-11-mncsfj85,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_45_A-D-4_1_Rg80to1200-CE102040-root-F14-S1_Run34.raw,nmdc:procsm-11-1jr37t34
nmdc:bsm-11-mncsfj85,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_45_A-D-4_1_Rg70to1050-CE102040-root-F14-S1_Run34.raw,nmdc:procsm-11-1jr37t34
nmdc:bsm-11-mncsfj85,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_45_A-D-4_1_Rg80to1200-CE102040-root-F14-S1_Run35.raw,nmdc:procsm-11-1jr37t34
nmdc:bsm-11-mszxhy66,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_14_B-C-2_1_Rg80to1200-CE102040-root-G5-S1_Run37.raw,nmdc:procsm-11-rvkkz354
nmdc:bsm-11-mszxhy66,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_14_B-C-2_1_Rg70to1050-CE102040-root-G5-S1_Run37.raw,nmdc:procsm-11-rvkkz354
nmdc:bsm-11-mszxhy66,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_14_B-C-2_1_Rg70to1050-CE102040-root-G5-S1_Run36.raw,nmdc:procsm-11-rvkkz354
nmdc:bsm-11-mszxhy66,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_14_B-C-2_1_Rg80to1200-CE102040-root-G5-S1_Run38.raw,nmdc:procsm-11-rvkkz354
nmdc:bsm-11-mz8y6g40,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_62_B-D-5_1_Rg80to1200-CE102040-root-F22-S1_Run53.raw,nmdc:procsm-11-n1p09m82
nmdc:bsm-11-mz8y6g40,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_62_B-D-5_1_Rg70to1050-CE102040-root-F22-S1_Run51.raw,nmdc:procsm-11-n1p09m82
nmdc:bsm-11-mz8y6g40,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_62_B-D-5_1_Rg80to1200-CE102040-root-F22-S1_Run52.raw,nmdc:procsm-11-n1p09m82
nmdc:bsm-11-mz8y6g40,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_62_B-D-5_1_Rg70to1050-CE102040-root-F22-S1_Run52.raw,nmdc:procsm-11-n1p09m82
nmdc:bsm-11-p0v3kr82,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_46_A-D-4_2_Rg80to1200-CE102040-root-G13-S1_Run158.raw,nmdc:procsm-11-6mj3e953
nmdc:bsm-11-p0v3kr82,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_46_A-D-4_2_Rg70to1050-CE102040-root-G13-S1_Run153.raw,nmdc:procsm-11-6mj3e953
nmdc:bsm-11-p0v3kr82,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_46_A-D-4_2_Rg70to1050-CE102040-root-G13-S1_Run154.raw,nmdc:procsm-11-6mj3e953
nmdc:bsm-11-p0v3kr82,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_46_A-D-4_2_Rg80to1200-CE102040-root-G13-S1_Run157.raw,nmdc:procsm-11-6mj3e953
nmdc:bsm-11-p2nw7v16,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_59_A-C-4_6_Rg70to1050-CE102040-root-E11-S1_Run248.raw,nmdc:procsm-11-xvsdcc73
nmdc:bsm-11-p2nw7v16,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_59_A-C-4_6_Rg80to1200-CE102040-root-E11-S1_Run254.raw,nmdc:procsm-11-xvsdcc73
nmdc:bsm-11-p2nw7v16,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_59_A-C-4_6_Rg70to1050-CE102040-root-E11-S1_Run249.raw,nmdc:procsm-11-xvsdcc73
nmdc:bsm-11-p2nw7v16,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_59_A-C-4_6_Rg80to1200-CE102040-root-E11-S1_Run255.raw,nmdc:procsm-11-xvsdcc73
nmdc:bsm-11-p9qcnb33,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_28_B-C-2_5_Rg80to1200-CE102040-root-A4-S1_Run237.raw,nmdc:procsm-11-pwgfka89
nmdc:bsm-11-p9qcnb33,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_28_B-C-2_5_Rg80to1200-CE102040-root-A4-S1_Run238.raw,nmdc:procsm-11-pwgfka89
nmdc:bsm-11-p9qcnb33,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_28_B-C-2_5_Rg70to1050-CE102040-root-A4-S1_Run232.raw,nmdc:procsm-11-pwgfka89
nmdc:bsm-11-p9qcnb33,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_28_B-C-2_5_Rg70to1050-CE102040-root-A4-S1_Run233.raw,nmdc:procsm-11-pwgfka89
nmdc:bsm-11-qvc0wd96,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_3_B-D-0_1_Rg70to1050-CE102040-root-G3-S1_Run39.raw,nmdc:procsm-11-9e816b46
nmdc:bsm-11-qvc0wd96,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_3_B-D-0_1_Rg70to1050-CE102040-root-G3-S1_Run40.raw,nmdc:procsm-11-9e816b46
nmdc:bsm-11-qvc0wd96,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_3_B-D-0_1_Rg80to1200-CE102040-root-G3-S1_Run40.raw,nmdc:procsm-11-9e816b46
nmdc:bsm-11-qvc0wd96,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_3_B-D-0_1_Rg80to1200-CE102040-root-G3-S1_Run41.raw,nmdc:procsm-11-9e816b46
nmdc:bsm-11-rhh5sz73,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_76_B-C-7_2_Rg80to1200-CE102040-root-F21-S1_Run149.raw,nmdc:procsm-11-s8wsth63
nmdc:bsm-11-rhh5sz73,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_76_B-C-7_2_Rg70to1050-CE102040-root-F21-S1_Run147.raw,nmdc:procsm-11-s8wsth63
nmdc:bsm-11-rhh5sz73,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_76_B-C-7_2_Rg70to1050-CE102040-root-F21-S1_Run146.raw,nmdc:procsm-11-s8wsth63
nmdc:bsm-11-rhh5sz73,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_76_B-C-7_2_Rg80to1200-CE102040-root-F21-S1_Run150.raw,nmdc:procsm-11-s8wsth63
nmdc:bsm-11-rpmr0530,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_16_B-C-2_2_Rg80to1200-CE102040-root-F2-S1_Run131.raw,nmdc:procsm-11-qfmdwd93
nmdc:bsm-11-rpmr0530,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_16_B-C-2_2_Rg70to1050-CE102040-root-F2-S1_Run129.raw,nmdc:procsm-11-qfmdwd93
nmdc:bsm-11-rpmr0530,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_16_B-C-2_2_Rg70to1050-CE102040-root-F2-S1_Run128.raw,nmdc:procsm-11-qfmdwd93
nmdc:bsm-11-rpmr0530,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_16_B-C-2_2_Rg80to1200-CE102040-root-F2-S1_Run132.raw,nmdc:procsm-11-qfmdwd93
nmdc:bsm-11-rqktre19,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_57_A-C-4_5_Rg80to1200-CE102040-root-I14-S1_Run251.raw,nmdc:procsm-11-522jen48
nmdc:bsm-11-rqktre19,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_57_A-C-4_5_Rg70to1050-CE102040-root-I14-S1_Run246.raw,nmdc:procsm-11-522jen48
nmdc:bsm-11-rqktre19,20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_57_A-C-4_5_Rg70to1050-CE102040-root-I14-S1_Run245.raw,nmdc:procsm-11-522jen48
nmdc:bsm-11-rqktre19,20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_57_A-C-4_5_Rg80to1200-CE102040-root-I14-S1_Run252.raw,nmdc:procsm-11-522jen48
