ftp_location,raw_data_file_short
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_58RZM_BESC-833-Corv-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run563.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_58RZM_BESC-833-Corv-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run563.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_59RZM_BESC-833-Corv-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run643.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_59RZM_BESC-833-Corv-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run643.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_5RZM_BESC-13-Corv-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run522.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_5RZM_BESC-13-Corv-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run522.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_60RZM_BESC-845-Clat-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run415.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_60RZM_BESC-845-Clat-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run415.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_61RZM_BESC-845-Clat-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run486.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_61RZM_BESC-845-Clat-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run486.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_62RZM_BESC-845-Clat-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run649.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_62RZM_BESC-845-Clat-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run649.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_63RZM_BESC-845-Corv-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run445.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_63RZM_BESC-845-Corv-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run445.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_64RZM_BESC-845-Corv-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run510.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_64RZM_BESC-845-Corv-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run510.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_65RZM_BESC-845-Corv-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run676.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_65RZM_BESC-845-Corv-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run676.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_66RZM_BESC-847-Clat-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run418.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_66RZM_BESC-847-Clat-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run418.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_67RZM_BESC-847-Clat-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run471.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_67RZM_BESC-847-Clat-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run471.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_68RZM_BESC-847-Clat-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run646.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_68RZM_BESC-847-Clat-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run646.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_69RZM_BESC-847-Corv-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run427.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_69RZM_BESC-847-Corv-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run427.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_6RZM_BESC-13-Corv-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run622.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_6RZM_BESC-13-Corv-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run622.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_70RZM_BESC-847-Corv-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run483.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_70RZM_BESC-847-Corv-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run483.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_71RZM_BESC-847-Corv-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run652.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_71RZM_BESC-847-Corv-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run652.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_72RZM_BESC-86-Clat-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run560.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_72RZM_BESC-86-Clat-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run560.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_73RZM_BESC-866-Clat-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run531.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_73RZM_BESC-866-Clat-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run531.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_74RZM_BESC-866-Clat-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run596.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_74RZM_BESC-866-Clat-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run596.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_75RZM_BESC-866-Corv-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run424.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_75RZM_BESC-866-Corv-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run424.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_76RZM_BESC-866-Corv-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run495.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_76RZM_BESC-866-Corv-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run495.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_77RZM_BESC-866-Corv-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run628.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_77RZM_BESC-866-Corv-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run628.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_78RZM_BESC-904-Clat-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run474.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_78RZM_BESC-904-Clat-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run474.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_79RZM_BESC-904-Clat-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run625.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_79RZM_BESC-904-Clat-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run625.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_7RZM_BESC-133-Clat-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run359.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_7RZM_BESC-133-Clat-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run359.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_80RZM_BESC-904-Corv-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run371.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_80RZM_BESC-904-Corv-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run371.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_82RZM_BESC-904-Corv-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run619.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_82RZM_BESC-904-Corv-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run619.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_83RZM_BESC-905-Clat-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run436.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_83RZM_BESC-905-Clat-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run436.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_84RZM_BESC-360-Corv-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run409.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_84RZM_BESC-360-Corv-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run409.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_85RZM_GW-11047-Clat-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run353.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_85RZM_GW-11047-Clat-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run353.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_86RZM_GW-11047-Clat-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run542.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_86RZM_GW-11047-Clat-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run542.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_87RZM_GW-4579-Clat-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run391.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_87RZM_GW-4579-Clat-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run391.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_88RZM_GW-4579-Clat-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run507.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_88RZM_GW-4579-Clat-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run507.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_89RZM_GW-4579-Clat-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run587.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_89RZM_GW-4579-Clat-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run587.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_8RZM_BESC-133-Clat-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run536.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_8RZM_BESC-133-Clat-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run536.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_90RZM_GW-4579-Corv-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run442.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_90RZM_GW-4579-Corv-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run442.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_91RZM_GW-4579-Corv-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run581.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_91RZM_GW-4579-Corv-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run581.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_92RZM_GW-4579-Corv-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run602.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_92RZM_GW-4579-Corv-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run602.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_93RZM_GW-7986-Corv-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run433.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_93RZM_GW-7986-Corv-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run433.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_94RZM_GW-7986-Corv-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run528.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_94RZM_GW-7986-Corv-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run528.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_95RZM_GW-7986-Corv-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run616.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_95RZM_GW-7986-Corv-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run616.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_96RZM_GW-9591-Clat-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run439.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_96RZM_GW-9591-Clat-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run439.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_97RZM_GW-9591-Clat-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run575.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_97RZM_GW-9591-Clat-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run575.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_98RZM_GW-9591-Clat-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run655.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_98RZM_GW-9591-Clat-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run655.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_99RZM_GW-9591-Corv-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run365.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_99RZM_GW-9591-Corv-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run365.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_9RZM_BESC-133-Clat-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run590.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_9RZM_BESC-133-Clat-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run590.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_BLK4_ExCtrl-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run347.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_BLK4_ExCtrl-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run347.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_BLK5_ExCtrl-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run454.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_BLK5_ExCtrl-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run454.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_BLK6_ExCtrl-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run684.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_BLK6_ExCtrl-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run684.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_ESTDmix_ESTDmix-1ugmL_1_Rg80to1200-CE102040-rhizo-S1_Run687.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_ESTDmix_ESTDmix-1ugmL_1_Rg80to1200-CE102040-rhizo-S1_Run687.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_ISTD-10x_ISTDmix-BioS-10x_1_Rg80to1200-CE102040-rhizo-S1_Run705.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_ISTD-10x_ISTDmix-BioS-10x_1_Rg80to1200-CE102040-rhizo-S1_Run705.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_ISTD-1x_ISTDmix-BioS-1x_1_Rg80to1200-CE102040-rhizo-S1_Run702.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_ISTD-1x_ISTDmix-BioS-1x_1_Rg80to1200-CE102040-rhizo-S1_Run702.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_ISTD-pt0001x_ISTDmix-BioS-pt0001x_1_Rg80to1200-CE102040-rhizo-S1_Run690.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_ISTD-pt0001x_ISTDmix-BioS-pt0001x_1_Rg80to1200-CE102040-rhizo-S1_Run690.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_ISTD-pt001x_ISTDmix-BioS-pt001x_1_Rg80to1200-CE102040-rhizo-S1_Run693.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_ISTD-pt001x_ISTDmix-BioS-pt001x_1_Rg80to1200-CE102040-rhizo-S1_Run693.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_ISTD-pt01x_ISTDmix-BioS-pt01x_1_Rg80to1200-CE102040-rhizo-S1_Run696.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_ISTD-pt01x_ISTDmix-BioS-pt01x_1_Rg80to1200-CE102040-rhizo-S1_Run696.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_ISTD-pt1x_ISTDmix-BioS-pt1x_1_Rg80to1200-CE102040-rhizo-S1_Run699.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_NEG_MSMS_ISTD-pt1x_ISTDmix-BioS-pt1x_1_Rg80to1200-CE102040-rhizo-S1_Run699.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_POS_MSMS_100RZM_GW-9591-Corv-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run515.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_POS_MSMS_100RZM_GW-9591-Corv-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run515.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_POS_MSMS_101RZM_GW-9591-Corv-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run672.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_POS_MSMS_101RZM_GW-9591-Corv-RZM_3_Rg80to1200-CE205060-rhizo-S1_Run672.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_POS_MSMS_102RZM_SKWA-24-3-Clat-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run461.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_POS_MSMS_102RZM_SKWA-24-3-Clat-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run461.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_POS_MSMS_103RZM_SKWA-24-3-Corv-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run373.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_POS_MSMS_103RZM_SKWA-24-3-Corv-RZM_1_Rg80to1200-CE102040-rhizo-S1_Run373.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/mzml_files/20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_POS_MSMS_104RZM_SKWA-24-3-Corv-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run467.mzML,20220211_JGI_MD_507130_BioS_final1_IDX_C18_USDAY59443_POS_MSMS_104RZM_SKWA-24-3-Corv-RZM_2_Rg80to1200-CE102040-rhizo-S1_Run467.mzML
